NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1363.871814 -2167.011039 -1448.128933  -940.960016  -893.115998     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1326.457301 -2280.910439 -1423.475002  -934.332000  -879.672484     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1295.473601 -2250.139286 -1389.428989  -926.687996  -866.813553     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1275.597138 -2245.464883 -1397.646956  -913.751995  -864.475460     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1318.273130 -2266.695987 -1402.929974  -937.860054  -876.749985     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1497.745209 -2333.479541 -1482.761988  -963.732008  -923.509995     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1714.333471 -2439.201723 -1565.528977  -981.959991  -974.112000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1815.383180 -2530.321206 -1636.556045  -990.191985 -1004.480041     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1835.826384 -2643.052657 -1605.445025  -985.488010 -1012.656018     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1836.410284 -2829.380355 -1599.574973  -990.780005  -991.632007     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1852.181065 -2881.365247 -1589.008984  -987.251992 -1015.576029     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1838.746752 -2904.145220 -1582.552003  -969.023990  -994.722295     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1838.162589 -2918.163624 -1567.290074  -988.427989  -994.138227     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1814.214563 -2967.228074 -1576.095029  -983.724009  -993.384020     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1787.930160 -2995.848890 -1576.095026  -967.848009  -994.138170     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1804.869045 -2963.723410 -1553.201980  -983.135992 -1028.423998     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1763.397864 -2933.350206 -1539.700983  -969.023998 -1034.847990     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1740.629785 -2902.976984 -1558.485038  -967.259983  -987.467023     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1709.950358 -2904.919258 -1524.439014  -976.668015 -1014.644370     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1678.425002 -2859.429680 -1565.528938  -979.607997 -1027.488009     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1663.771641 -2866.919441 -1566.703026  -993.720018 -1017.030055     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1605.311639 -2506.957219 -1532.069999  -956.088010  -950.981470     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1538.667411 -2455.556471 -1523.851909  -968.435996  -930.523994     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1428.762403 -2249.369054 -1468.673987  -927.275999  -918.833978     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1349.256801 -2031.263314 -1449.302951  -913.752010  -891.362530     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1295.473737 -1961.495163 -1424.061987  -912.576002  -880.257009     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1270.335869 -1957.739974 -1417.017984  -911.988001  -882.010530     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1249.874824 -1954.818049 -1394.712015  -889.644037  -864.475518     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1299.565966 -1962.415264 -1414.082972  -894.935978  -852.785539     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1484.299418 -2054.983079 -1471.022021  -935.508002  -898.961009     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1713.165247 -2245.864474 -1579.616966 -1006.484817  -971.775975     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1824.728843 -2331.727306 -1644.520091 -1035.879822 -1012.072063     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1846.340123 -2397.730479 -1657.145003 -1028.237109 -1048.864034     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1861.738214 -2648.700530 -1650.692446 -1027.061295 -1033.909765     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1866.992320 -2735.686835 -1637.143021 -1031.764504 -1028.071842     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1862.905867 -2779.471823 -1628.338054 -1020.594420 -1022.817581     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1840.721275 -2738.022012 -1628.337995 -1002.957401 -1053.175227     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1862.905780 -2720.508063 -1597.813957  -995.902596 -1039.164063     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1834.299707 -2630.018999 -1601.336013  -998.842096 -1091.122233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1794.939191 -2283.831041 -1580.204009  -985.908290 -1035.431993     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1773.327697 -2292.592439 -1589.008975 -1001.781612  -967.853697     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1726.015418 -2310.699639 -1581.965019  -993.550990 -1032.511984     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1698.562933 -2320.629364 -1560.833048  -991.199409 -1007.399987     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1681.623842 -2270.980834 -1552.614991  -990.023590  -989.358775     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1598.296685 -2207.313909 -1518.569010  -985.487974  -979.622080     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1555.035953 -2231.262029 -1517.982020  -960.204007  -946.890017     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1507.683361 -2223.084649 -1478.653030  -947.106898  -934.615443     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1400.116916 -2141.310590 -1462.216936  -878.471993  -916.496048     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1321.780653 -2003.221807 -1427.583959  -910.657108  -898.960997     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1262.736214 -1970.169275 -1411.734920  -913.596599  -881.426000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
