NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1363.871814 -2167.011039 -1448.375633  -940.960016  -893.115998     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1326.457301 -2281.300939 -1423.960002  -934.649800  -879.672484     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1295.473601 -2250.139286 -1389.665689  -926.845596  -866.813553     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1275.597138 -2245.464883 -1397.646956  -913.751995  -864.475460     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1318.273130 -2266.695987 -1402.929974  -937.860054  -876.749985     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1497.745209 -2333.479541 -1482.761988  -963.732008  -923.509995     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1714.333471 -2439.201723 -1565.528977  -981.959991  -974.112000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1815.383180 -2530.321206 -1636.556045  -990.191985 -1004.480041     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1835.826384 -2643.052657 -1605.445025  -985.488010 -1012.656018     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1836.410284 -2829.380355 -1599.574973  -990.780005  -991.632007     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1852.181065 -2881.365247 -1589.008984  -987.251992 -1015.576029     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1838.746752 -2904.145220 -1582.552003  -969.023990  -994.551995     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1838.162589 -2918.163624 -1567.290074  -988.427989  -993.968027     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1814.214563 -2967.228074 -1576.095029  -983.724009  -993.384020     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1787.930160 -2995.848890 -1576.095026  -967.848009  -993.967970     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1804.869045 -2963.723410 -1553.201980  -983.135992 -1028.423998     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1763.397864 -2933.350206 -1539.700983  -969.023998 -1034.847990     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1739.438185 -2901.982984 -1558.485038  -967.259983  -986.791023     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1709.950358 -2904.919258 -1524.439014  -976.668015 -1014.644370     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1678.425002 -2859.429680 -1565.528938  -979.607997 -1027.488009     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1662.064041 -2866.427941 -1566.703026  -993.720018 -1016.160055     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1605.311639 -2506.957219 -1532.069999  -956.088010  -950.981470     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
