Edge_0 Edge_1 Edge_2 Edge_3 Edge_4 Edge_5 Edge_6 Edge_7 Edge_8 Edge_9 Edge_10 Edge_11 Edge_12 Edge_13 Edge_14
 1824.410920  -350.000000  -930.632380 -1300.000000  -500.000000   599.435327  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -940.614562 -1117.921402  -500.000000   316.593098   966.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1085.178289  -524.535090  -500.000000    55.786309   854.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1089.356778  -494.718235  -500.000000   300.527823   694.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1066.368132  -601.947470  -500.000000   800.000000   572.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -988.193188  -979.692977  -500.000000   800.000000   635.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1878.449648  -350.000000 -1009.317165 -1300.000000  -500.000000   800.000000   574.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1669.385951  -350.000000  -963.384074 -1300.000000  -500.000000   800.000000   239.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1617.792174  -350.000000  -939.007822 -1300.000000  -500.000000   800.000000    85.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1622.861756  -350.000000  -973.503667 -1300.000000  -500.000000   800.000000  -193.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1584.873758  -350.000000  -932.647795 -1300.000000  -500.000000   800.000000  -398.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1645.142267  -350.000000  -975.121675 -1300.000000  -500.000000   800.000000  -428.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1633.954228  -350.000000  -973.516887 -1300.000000  -500.000000   800.000000  -427.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
