NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2857.598227  6139.757061  3523.345491  3737.180022  4367.956824 34252.750000   942.000000  7699.000000 15729.000000  5929.000000  2917.000000  5426.710405  9430.000000
 2617.065746  6144.884646  3566.722604  3745.332482  4362.657053 34394.000000   769.000000  7802.000000 16387.000000  5967.500000  2918.000000  5426.710405  9610.000000
 3099.581936  6145.272644  3791.389850  3769.586622  4364.109689 34187.000000   540.000000  7965.000000 16581.500000  6141.000000  2969.000000  5523.680949  9641.570588
 3165.130880  5969.790441  3672.382689  3715.800005  4911.289105 34924.500000   454.000000  8082.000000 17676.000000  6557.250000  2967.000000  5523.680949  9644.436535
 3081.740043  5969.668005  3798.298584  3730.572002  5282.463926 36978.250000   657.000000  8148.000000 18835.500000  7042.000000  2965.000000  5802.000000  9644.436535
 3105.678429  5970.348804  3858.057579  3769.182683  6175.155643 37890.000000   509.000000  8240.000000 21731.500000  7646.750000  3110.000000  5929.000000  9644.436535
 3144.559521  6447.305014  3897.913696  3809.582434  6285.642024 39051.500000   190.000000  8286.000000 24218.000000  7911.000000  3171.000000  6077.000000  9647.302482
 3183.215563  6387.223937  3887.686420  3829.354149  6283.121526 40332.000000     7.000000  8342.000000 26289.000000  7780.000000  3207.000000  6107.000000  9647.302482
 3146.725638  6353.314680  3887.151268  3849.102251  6282.401556 40875.750000     0.000000  8339.000000 27611.500000  7691.000000  3203.000000  6080.000000  9647.302482
 3139.201463  6328.019309  3886.185646  3863.795658  6235.038140 38365.500000     0.000000  8326.000000 27635.500000  7535.500000  3205.000000  6073.000000  9647.302482
 3137.256904  6356.064808  3887.027215  3878.576887  6280.555864 36673.750000     0.000000  8360.000000 27865.000000  7615.500000  3203.000000  6063.000000  9647.302482
 3148.098292  6736.529879  3940.124130  3888.433941  6262.262452 36213.500000     0.000000  8384.000000 28415.500000  7560.000000  3290.000000  5947.000000  9733.000000
 3155.138628  6937.995825  3946.130005  3874.652439  6322.084970 37004.750000     0.000000  8415.000000 30980.000000  7758.250000  3628.000000  5958.000000  9916.000000
 3162.298904  6968.163313  3962.150471  3854.947930  6340.890968 39843.750000     0.000000  8406.000000 31808.000000  8156.500000  3709.000000  5941.000000 10016.000000
 3174.967305  6951.268040  3954.307977  3825.391516  6335.038744 41301.750000     0.000000  8264.000000 30190.000000  8135.250000  3631.000000  6004.000000  9890.000000
 3173.571386  6811.284224  3892.486833  3810.601199  6278.019860 41333.750000     0.000000  8078.000000 26697.000000  7805.500000  3519.000000  5880.000000  9794.000000
 3617.013352  6264.667185  3929.759441  3846.572906  6328.057134 38966.000000     0.000000  7910.000000 23806.500000  7148.250000  3261.000000  5705.000000  9665.000000
 3615.643220  5993.646320  3868.990788  3832.424098  6239.934079 37081.750000     0.000000  7829.000000 21394.000000  6525.750000  3095.000000  5623.000000  9644.436535
 3581.952700  5648.063137  3800.170591  3800.996709  5668.217044 36506.750000     0.000000  7443.000000 19307.500000  5958.250000  2978.000000  5476.000000  9644.436535
 3494.687276  5659.044865  3677.465989  3738.459908  4326.421222 34454.000000     0.000000  7265.000000 16313.000000  5223.250000  2979.000000  5289.884811  9641.570588
 2342.328458  5514.768018  3430.692303  3705.506093  4304.041521 34732.750000   531.000000  7226.000000 15717.000000  4204.750000  3045.000000  5289.884811  9638.704642
 2382.641439  5322.779106  3446.810911  3632.067859  4285.454598 33511.000000   588.000000  7184.000000 15609.500000  3837.000000  2939.000000  5289.884811  9635.838695
 2441.275019  5233.742282  3520.657571  3633.416133  4292.671306 33527.250000   542.000000  7249.000000 15168.500000  3582.750000  2945.000000  5289.884811  9635.838695
 2367.375250  5627.452477  3545.179081  3703.713260  4339.376672 34016.000000   451.000000  7308.000000 14985.500000  3407.500000  2958.000000  5289.884811  9638.704642
 2560.996787  5852.637775  3527.025097  3674.393141  4407.513655 35505.250000     3.000000  7426.000000 14729.500000  3312.250000  3024.000000  5289.884811  9641.570588
 3092.496859  5556.087174  3587.863182  3661.641287  5716.070136 39502.750000     0.000000  7736.000000 15254.000000  3774.000000  3168.000000  5421.111100  9644.436535
 3165.538350  6419.368559  4054.355093  3736.991005  6313.195648 45087.500000   165.000000  8116.000000 18355.000000  4751.000000  3965.000000  5743.000000  9647.302482
 3226.941424  7579.584190  4011.496990  3803.217453  6289.965897 51459.250000   364.000000  8558.000000 23857.000000  6546.000000  4373.000000  6048.000000  9844.000000
 3231.365626  8003.879312  4030.787343  3929.642891  6282.734210 55080.000000   629.000000  8843.000000 27527.500000  7509.000000  4427.000000  6126.000000 10207.000000
 3219.440654  8176.007358  4113.518678  3916.300419  6386.851298 55923.000000   495.000000  8690.000000 29361.500000  7734.750000  4429.000000  6123.000000 10315.160870
 3212.719257  8214.231185  4333.009033  3953.276390  6334.122629 55451.250000   558.000000  8852.000000 30491.500000  7616.000000  4446.000000  6130.000000 10315.160870
 3182.478535  8167.350266  4416.021752  3939.356392  6294.542690 55052.250000   704.000000  8881.000000 30970.000000  7426.500000  4447.000000  6166.000000 10315.160870
 3181.736508  8055.669166  4267.945626  4007.639316  6292.503496 54896.500000   739.000000  8846.000000 31269.000000  7350.000000  4446.000000  6204.000000 10315.160870
 3167.073305  8072.099085  4182.093076  4002.780225  6305.508509 54460.000000   790.000000  8849.000000 31309.000000  7423.000000  4449.000000  6211.000000 10315.160870
 3165.718558  8030.663211  4255.716260  3981.598942  6332.018238 53491.750000   835.000000  8862.000000 31442.500000  7653.500000  4448.000000  6210.000000 10315.160870
 3164.694973  8203.704140  4424.059018  3988.703518  6293.016520 52784.750000   855.000000  8897.000000 31934.500000  7880.500000  4451.000000  6132.000000 10315.160870
 3163.787783  8224.778171  4301.403036  3997.543646  6336.867795 53655.500000   755.000000  8952.000000 32327.000000  7789.000000  4451.000000  6127.000000 10315.160870
 3179.589656  8190.018827  4303.209903  3999.259229  6399.734585 55707.750000   799.000000  8975.000000 33355.500000  7877.250000  4454.000000  6151.000000 10315.160870
 3174.042067  8131.903988  4272.713139  3991.028210  6417.497387 56179.750000   679.000000  8885.000000 32608.500000  7301.250000  4454.000000  5888.000000 10315.160870
 3159.465697  8053.689796  4316.923611  3979.711108  6364.572725 55858.500000   656.000000  8671.000000 30288.000000  7237.750000  4432.000000  5875.000000 10315.160870
 3655.960643  7296.484115  4179.240801  3933.384502  6371.997226 53530.000000   356.000000  8114.000000 26882.000000  6899.000000  4403.000000  5746.000000 10315.160870
 3654.013891  7006.919797  4103.311517  3912.086924  6421.264076 50589.500000    44.000000  7941.000000 24050.500000  6287.250000  4227.000000  5680.000000 10315.160870
 3606.740777  6516.579535  4081.778483  3827.051967  6391.188887 49741.000000     0.000000  7734.000000 20636.000000  5892.250000  4052.000000  5641.000000  9647.302482
 3018.476771  6167.926995  3975.636416  3768.682912  6343.739434 46957.750000     0.000000  7420.000000 17548.500000  4951.500000  3665.000000  5526.282107  9644.436535
 3009.460996  5690.883997  3453.536442  3718.194182  6355.579411 40234.250000     0.000000  7197.000000 17280.000000  4147.500000  3211.000000  5001.888601  9644.436535
 2985.347846  5697.648711  3445.279248  3706.337238  6217.089715 38576.000000    36.000000  7042.000000 17336.000000  3962.750000  3107.000000  4951.105707  9644.436535
 2989.206443  5686.405397  3457.169593  3662.963741  5853.016291 38434.000000    41.000000  7042.000000 17150.000000  3735.750000  3081.000000  4848.989520  9644.436535
 2994.919421  5659.275871  3444.252000  3729.813563  6162.736099 38494.750000     0.000000  7040.000000 16261.000000  3768.500000  3080.000000  4966.344811  9644.436535
 2995.254460  6070.362088  3467.836320  3707.880526  6321.439627 39612.250000     0.000000  7135.000000 15904.500000  3883.250000  3224.000000  4991.196440  9644.436535
 3300.672696  6357.228179  3473.494894  3719.076965  6488.230279 42693.500000     0.000000  7584.000000 16855.500000  4418.500000  3308.000000  5223.667480  9647.302482
 3098.097701  7670.367961  3757.286176  3800.340110  6487.798699 49926.250000     0.000000  8051.000000 19574.000000  5414.250000  4255.000000  5447.794574 10040.000000
 3122.813811  8057.731448  3967.573954  3821.706018  6369.402528 55974.250000   677.000000  8571.000000 24492.500000  6974.500000  4366.000000  5569.389093 10315.160870
 3110.591411  8456.743165  4010.992822  3878.292009  6406.669195 59177.750000   881.000000  8861.000000 29299.500000  8055.000000  4441.000000  5569.389093 10315.160870
 3108.732451  8625.917984  4088.499241  3890.401009  6434.183455 58445.000000   843.000000  8934.000000 30990.500000  8550.750000  4446.000000  5569.389093 10315.160870
 3105.499513  8708.225421  4093.751666  3898.285954  6440.105399 57660.500000   924.000000  8945.000000 31840.000000  8502.250000  4444.000000  5569.389093 10315.160870
 3097.069921  8651.271765  4084.314937  3882.534134  6417.559233 57669.750000   943.000000  8895.000000 31958.000000  8837.500000  4447.000000  5569.389093 10315.160870
 3097.810811  8542.322196  4096.909336  3928.810134  6406.733817 57246.000000   960.000000  8833.000000 32225.000000  9114.500000  4440.000000  5569.389093 10315.160870
 3099.771450  8426.035160  4040.246103  3916.036388  6376.313774 55952.000000  1068.000000  8815.000000 31695.500000  9363.000000  4440.000000  5569.389093 10315.160870
 3114.163990  8431.806361  4116.770694  3917.997819  6380.183845 55304.500000  1086.000000  8870.000000 31424.500000  9082.250000  4443.000000  5569.389093 10315.160870
 3115.327118  8582.834746  4039.975172  3904.211603  6396.860566 55483.750000  1042.000000  8987.000000 32813.500000  9319.500000  4456.000000  5569.389093 10315.160870
 3123.074189  8784.772555  4028.223688  3895.339468  6437.094690 57036.250000   946.000000  9021.000000 34056.000000  9236.000000  4455.000000  5569.389093 10315.160870
 3133.337537  8708.358359  3988.675272  3854.957240  6429.317359 59090.250000  1116.000000  9032.000000 35397.000000  8996.750000  4457.000000  5569.389093 10315.160870
 3148.268943  8470.544327  4033.278139  3866.750352  6427.346200 57975.750000  1157.000000  8902.000000 35101.000000  8911.250000  4457.000000  5569.389093 10315.160870
 3150.499692  8260.456784  3984.606400  3874.635922  6394.000845 57366.000000   979.000000  8699.000000 33037.000000  9215.750000  4443.000000  5569.389093 10315.160870
 3666.140144  7513.624127  3896.114498  3877.366102  6396.760305 55684.750000   227.000000  8261.000000 30966.500000  9321.750000  4402.000000  5447.794574 10315.160870
 3630.751969  7192.887857  3752.949935  3874.028975  6390.275314 52766.750000     0.000000  8002.000000 28427.000000  8835.000000  4310.000000  5289.884811  9989.000000
 3623.536315  6385.009962  3503.046433  3811.721987  6425.855877 51390.500000     0.000000  7774.000000 25249.000000  8121.250000  3899.000000  5289.884811  9647.302482
 3257.052989  5816.664006  3489.270748  3657.553018  6268.476852 47525.250000     0.000000  7422.000000 23026.500000  7497.250000  3287.000000  5289.884811  9644.436535
 3000.794933  5480.879199  3449.430495  3594.683221  6199.605498 41505.250000     0.000000  7440.000000 22568.500000  6777.500000  3305.000000  4949.616950  9644.436535
 2998.606816  5479.700200  3458.431361  3626.018317  5935.836041 39812.750000     0.000000  7375.000000 21560.000000  6450.250000  3245.000000  4958.087486  9644.436535
 2970.908193  5479.628378  3479.668976  3623.056384  5389.872478 38988.000000   191.000000  7359.000000 20667.500000  6343.250000  3224.000000  4846.088647  9644.436535
 2970.544478  5477.961875  3490.773893  3666.356623  5667.735180 38654.000000   374.000000  7364.000000 20573.500000  6159.000000  3224.000000  4918.195252  9644.436535
 2995.710320  5475.699817  3513.271934  3736.544029  5731.679926 40192.250000   436.000000  7408.000000 20667.000000  6406.000000  3241.000000  5006.301738  9644.436535
 2985.759526  5527.169672  3448.882267  3731.213040  6308.653703 43885.750000   267.000000  7609.000000 22412.000000  7005.500000  3349.000000  5079.736006  9644.436535
 3257.490921  6164.429005  4039.943054  3799.589571  6312.182989 48531.500000   266.000000  7760.000000 26409.500000  8572.500000  3542.000000  5559.086300  9647.302482
 3089.780910  7386.099819  4285.555027  3792.614396  6461.588447 52004.500000     0.000000  7975.000000 30055.500000 10226.750000  3545.000000  5636.000000  9647.302482
 3088.915926  7437.906779  4443.197410  3799.507985  6540.044432 55982.750000     0.000000  8275.000000 33513.500000 10726.000000  3926.000000  5817.000000  9647.302482
 3091.510572  7655.813976  4583.505431  3818.461334  6564.979826 55885.500000     0.000000  8482.000000 35000.000000 10767.750000  4107.000000  5906.000000  9647.302482
 3081.112127  7945.404380  4452.244610  3838.427452  6518.920713 55334.000000     0.000000  8544.000000 35412.500000 10616.250000  4155.000000  5956.000000  9647.302482
 3052.099774  7780.614325  4499.227561  3897.704594  6500.071288 55556.000000    19.000000  8525.000000 36420.500000 10447.750000  4158.000000  5964.000000  9894.000000
 3042.393078  7685.300073  4485.540933  3912.071467  6490.231759 55441.750000     0.000000  8476.000000 36660.000000 10509.500000  4151.000000  5962.000000 10033.000000
 3043.886859  7628.739728  4494.369387  3912.086248  6524.541194 55084.250000     0.000000  8571.000000 35634.000000 10670.250000  4155.000000  5954.000000  9894.000000
 3050.736967  7422.016693  4570.127312  3901.253459  6525.582484 54392.000000   235.000000  8780.000000 35381.500000 10882.500000  4154.000000  6016.000000 10064.000000
 3049.198949  7513.186687  4606.661205  3893.367843  6503.024586 54709.000000   355.000000  8975.000000 36164.500000 10879.750000  4155.000000  6013.000000 10315.160870
 3051.781166  7832.846113  4576.234801  3875.636262  6561.822942 57097.000000   202.000000  9097.000000 37775.500000 10964.250000  4172.000000  6033.000000 10315.160870
 3075.736442  8183.645028  4721.762992  3872.671090  6581.539110 58616.750000     0.000000  9122.000000 37993.104658 11125.000000  4173.000000  6048.000000 10275.000000
 3072.871348  8488.990424  4702.949274  3836.230712  6556.070516 58229.750000     0.000000  9026.000000 37993.104658 10472.000000  4163.000000  6098.000000 10315.160870
 3072.754717  8011.434463  4636.028380  3842.116961  6524.645660 58495.000000     0.000000  8709.000000 35875.000000 10257.250000  4139.000000  6067.000000  9988.000000
 3579.605488  7164.766722  4663.283939  3916.457452  6536.365245 57105.250000     0.000000  8207.000000 33483.500000  9005.250000  4022.000000  5866.000000  9744.000000
 3583.782743  6546.602866  4655.449693  3896.165591  6446.969969 54659.000000     0.000000  8051.000000 30952.000000  7904.500000  3944.000000  5842.000000  9647.302482
 3350.504881  6397.191039  4537.587865  3910.497882  6379.032376 52927.000000     0.000000  7882.000000 27653.000000  7599.750000  3706.000000  5523.680949  9647.302482
 3138.362985  6098.724094  4114.788655  3882.011295  6225.560702 50485.500000     0.000000  7524.000000 25432.500000  7390.250000  3443.000000  5445.249981  9647.302482
 3149.884260  6281.069739  4031.488878  3929.917675  6274.413693 50615.250000     0.000000  7603.000000 24823.000000  6778.000000  3040.000000  5289.884811  9647.302482
 3339.847599  6033.294617  4129.798588  3870.721419  6352.414896 48653.250000    73.000000  7506.000000 24721.500000  6478.500000  2881.000000  5289.884811  9647.302482
 3296.416325  6043.862238  4056.297368  3842.376795  6334.669334 47582.500000   140.000000  7569.000000 24050.000000  6332.500000  2877.000000  5282.471196  9644.436535
 3243.392299  6447.245272  4036.954951  3884.250721  6369.832813 46588.750000   195.000000  7611.000000 22962.000000  6013.750000  2911.000000  5289.884811  9647.302482
 3255.788808  6751.387608  4073.040599  3899.976498  6382.989413 46979.750000   283.000000  7682.000000 24295.500000  5566.000000  2915.000000  5289.884811  9647.302482
 3062.054158  7783.273029  4161.596958  3972.154543  6395.870621 50857.750000   544.000000  7922.000000 26545.500000  5273.250000  3352.000000  5466.357214  9647.302482
 3059.074998  8806.538724  4610.587978  4042.490283  6521.577715 56626.750000  1292.000000  8422.000000 31727.000000  5803.750000  4317.000000  5852.000000 10315.160870
 3062.824179  8953.244963  4637.094880  4099.871979  6515.526812 61918.250000  1486.000000  8814.000000 34658.000000  6945.250000  4437.000000  5929.000000  9942.000000
 3064.003002  9322.847458  4484.329768  4149.112016  6586.137267 63706.250000  1685.000000  9030.000000 35639.000000  7552.750000  4492.000000  6043.000000  9867.000000
 3054.215093  9202.438970  4712.764865  4122.982379  6601.203059 62928.250000  1719.000000  9077.000000 36554.000000  8109.000000  4553.000000  6100.000000  9913.000000
 3054.949931  9146.278239  4733.769416  4104.252420  6611.022334 62005.250000  1733.000000  9090.000000 36508.500000  8079.000000  4553.000000  6125.000000  9994.000000
 3046.562987  9061.191278  4663.001552  4101.286191  6558.081670 61687.500000  1864.000000  9104.000000 36369.500000  7902.500000  4553.000000  6162.000000  9834.000000
 3045.095545  8969.185834  4578.371260  4139.691988  6522.687726 61105.500000  1984.000000  9083.000000 35831.500000  7659.250000  4553.000000  6368.000000  9760.000000
 3045.037985  8953.482281  4611.760432  4168.275801  6511.842788 60757.500000  2031.000000  9026.000000 35321.500000  7413.000000  4553.000000  6312.000000 10014.000000
 3047.482701  8988.647700  4636.426605  4163.369301  6492.208174 59805.500000  2109.000000  9035.000000 35499.000000  8251.750000  4553.000000  6242.000000  9788.000000
 3052.842894  9127.935311  4577.439603  4136.776455  6530.419545 59506.500000  2179.000000  9161.000000 36750.000000  8587.500000  4553.000000  6200.000000  9880.000000
 3055.950796  9310.535805  4721.017333  4117.064271  6548.139593 60127.750000  2202.000000  9222.000000 37993.104658  8768.250000  4553.000000  6251.000000  9718.000000
 3056.022241  9240.050439  4697.608326  4091.446237  6539.336542 62576.250000  2231.000000  9211.000000 37993.104658  8918.750000  4553.000000  6241.000000  9756.000000
 3056.029867  9009.194088  4417.221640  4030.372760  6529.515823 62700.500000  2193.000000  9127.000000 37993.104658  8220.750000  4553.000000  6262.000000 10308.000000
 3056.999257  8803.753301  4495.005575  4008.670876  6497.148841 62014.000000  2169.000000  8906.000000 36395.000000  7650.500000  4550.000000  6285.000000 10315.160870
 3058.011221  8935.937414  4344.195481  4007.807334  6439.230383 58519.500000  2045.000000  8627.000000 34640.500000  6870.250000  4458.000000  6158.000000 10315.160870
 3054.349996  8656.036106  4349.230639  3994.615962  6412.660285 55697.500000  2007.000000  8427.000000 32524.000000  6213.500000  4400.000000  6041.000000 10315.160870
 3054.994657  8239.484011  4222.513562  3966.075223  6349.853360 54732.500000  1934.000000  8279.000000 29450.500000  6141.000000  3845.000000  5800.000000 10315.160870
 3057.887820  7797.327713  4211.998983  3967.819512  6311.269908 52495.250000  1521.000000  7935.000000 26635.500000  5967.500000  3213.000000  5537.000000 10158.000000
 3062.700370  7136.437253  3883.047258  3921.720203  6364.692631 50806.500000  1714.000000  7613.000000 25750.000000  6050.500000  3017.000000  5289.884811  9647.302482
 3057.592969  7169.455277  3781.923298  3907.828709  6329.993030 48652.750000  1445.000000  7592.000000 25360.500000  5486.500000  2932.000000  5280.771607  9647.302482
 3086.864122  7177.408435  3757.137076  3877.575278  6375.102062 47528.250000  1434.000000  7530.000000 24158.500000  5085.000000  2927.000000  5268.789843  9823.000000
 3081.886390  7832.426033  3736.995596  3931.832704  6414.892540 47122.750000  1425.000000  7541.000000 23614.000000  4861.500000  2945.000000  5289.884811  9728.000000
 3084.655300  7700.025781  3723.993219  3896.153242  6414.681393 47803.000000  1432.000000  7615.000000 24021.500000  4984.250000  2964.000000  5347.720384  9742.000000
 3093.246352  8063.534784  3815.213210  3918.793225  6444.102431 50796.250000  1742.000000  7891.000000 26324.500000  5203.250000  3360.000000  5447.794574 10222.000000
 3090.543341  8720.892858  4390.186191  3973.493857  6538.249537 55896.500000  2035.000000  8199.000000 29855.500000  6436.500000  4111.000000  5674.000000 10315.160870
 3094.271491  8917.780055  4430.387548  4013.209595  6475.318146 60016.500000  2387.000000  8662.000000 32114.000000  6931.000000  4438.000000  5998.000000 10315.160870
 3093.847157  9246.978070  4431.709070  4073.282439  6553.774200 62178.250000  2486.000000  8961.000000 34739.000000  7776.750000  4493.000000  6145.000000  9720.000000
