NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-24.254939  10.644765   1.370489   0.960936   3.585738   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.557892  10.653529   1.368071   0.947282   3.730843   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-21.395542  10.163349   1.684116   0.853542   4.163822   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.152434   9.243796   1.486326   0.960363   3.590966   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.052555  10.477878   1.701529   0.982922   3.161697   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.175897  11.049533   2.202085   0.935182   2.463442   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.464947  10.919296   1.547103   0.873030   2.271004   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.512027  10.912978   1.719735   0.863502   2.165021   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.090829  10.569691   1.782999   0.741473   2.739782   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.666426  10.872010   2.365240   0.830850   3.196588   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.781606   9.988965   2.040388   0.987630   3.485947   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.698037   9.993710   2.024058   0.942905   4.503656   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.813648  10.023228   1.912767   1.048967   4.315085   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.774021  10.014974   1.884086   1.005615   3.941118   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.656981   9.903133   1.924918   1.117653   3.909051   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.656850   9.819235   1.954662   0.974500   3.914852   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.686334   9.655539   1.945464   0.859085   4.150262   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.412128  10.028575   1.850933   0.894424   4.088679   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.565308   9.747505   1.918310   0.858219   4.471727   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.543053   9.747282   1.953983   0.868101   4.493564   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.427456   9.760859   2.287940   0.860328   4.631235   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.966948   9.598327   2.723555   0.835992   4.486408   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.909924   9.110112   3.161220   0.816335   4.228304   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.265965   9.688211   2.136818   0.768577   4.358433   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.299612   9.078899   2.711172   0.862521   3.968973   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.066146   9.352418   2.830525   0.823644   4.145682   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.146515   9.314014   2.782691   0.835328   3.890179   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.951305   9.398986   2.871423   0.771125   3.236865   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.515838  11.007632   2.441675   0.791354   2.790032   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.510775  10.555349   3.493125   0.751887   2.865387   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.852048   9.852319   2.877539   0.550357   2.861102   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.683276   9.844987   2.533400   0.596828   2.872248   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.494674  10.671265   2.445263   0.603812   2.562307   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.945506  10.391898   2.322782   0.684766   3.158428   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.560409  10.781866   2.395499   0.692389   3.269206   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.433121   9.871323   2.373928   0.831692   3.395503   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.827831  10.016090   2.096542   0.857257   4.035794   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.769698   9.916892   1.932354   0.845610   4.121586   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.013319   9.660924   1.530185   0.853559   4.179610   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.976940   9.646960   0.889671   0.850622   4.116211   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.086068   9.686314   0.657905   0.849376   4.067760   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.526226   9.524698   1.876988   0.793881   4.145267   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.968957   9.599352   1.787411   0.845751   4.222280   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.455419   9.395757   0.577417   0.872587   4.362929   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.199072   9.938457   1.180277   0.823549   4.655664   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.389821   9.968600   1.761957   0.841378   4.529444   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.115761  10.001433   1.784553   0.842280   4.607758   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.566059   9.925134   1.768839   0.835591   4.597925   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.023277   9.999000   1.785338   0.835191   3.646263   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.967014   9.953552   1.635772   0.771262   3.916107   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-21.701407   9.678006   0.711324   0.856246   4.109585   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.537480   9.950226   0.531076   0.889786   3.326323   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.236727  10.589993   2.573148   0.878096   3.208810   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.735009  10.721479   2.466047   0.736820   2.766402   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.189650  10.789531   2.214508   0.711177   2.388354   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.699679  10.982059   1.347932   0.850957   2.503885   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.335711   9.558023   1.766972   0.887179   3.679670   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.664462  10.254416   1.929471   0.986288   4.280073   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.369537  10.573012   2.488675   1.162937   4.095743   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.446560  11.951172   2.357315   1.010891   4.313790   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.622122  11.851740   2.623947   1.006296   4.377050   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.611006  11.757323   2.718150   1.007533   4.332666   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.624263  11.798261   2.610238   1.005971   4.385857   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.623677  11.767366   2.328798   1.011892   4.175927   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.727848  11.663960   2.915513   1.005519   4.222898   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.837103  10.604653   2.803564   0.988038   4.240105   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.121775  11.048665   2.800955   1.165689   4.412666   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.242236  10.798144   2.244979   1.145597   4.299313   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.093387  10.264564   2.163375   1.022020   4.046807   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.091825   9.825575   2.089537   0.989585   4.109501   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.953647   9.819841   1.645727   0.982846   3.986640   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-32.972741   9.177597   1.512784   0.984328   3.661402   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-32.028486   9.376574   0.684806   0.882572   4.098662   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.242599   9.295728   0.538263   0.864372   3.761500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.373674   9.205242   0.860640   0.829385   3.951323   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.322864  10.188611   0.811198   0.835356   3.926442   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.497873   9.334298   0.067559   0.708373   3.284408   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.101364  11.362370   1.687886   0.809094   1.509619   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.680731  11.269783   1.756885   0.823159   1.653799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.401690  11.120679   1.726879   0.839242   2.060593   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.108118  10.108811   0.816775   0.837131   3.598510   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.973041  10.170345   1.913865   0.870478   4.352789   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.133527  10.869202   2.008709   0.808455   4.277379   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.720495  12.079598   2.480546   0.821085   4.612999   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.067888   7.949101   2.817912   0.820522   4.858051   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-11.450996   8.564735   2.198078   0.996682   5.030914   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-7.275093  6.396877  1.630411  1.106146  3.291173  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-7.433718  6.333823  1.241819  0.932191  2.689869  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-7.517336  5.918698  1.159000  0.974908  3.287979  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-7.582857  5.584827  0.124621  0.960416  3.866507  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-11.336300   9.359868  -0.686499   0.969653   4.993654   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.122745  10.575408   1.740072   0.974552   4.688155   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.012755  10.701293   1.845226   1.134965   4.257295   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.485866   7.976773   1.831207   1.008830   4.519125   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.304090   8.141819   1.628479   0.978031   4.027750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.104171   8.013041   1.930423   0.984373   3.273614   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.460949   8.767129   1.447682   0.960907   3.331399   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.743173   7.915552   1.191610   0.909371   3.263499   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-6.988842  5.162282  0.622208  0.914139  2.269833  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-6.615927  3.826958  0.510507  0.869184  2.966103  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-6.288359  3.589854  0.734907  0.962337  1.977475  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-6.318698  4.066672  0.802591  0.879943  2.545923  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-6.501028  4.579188  0.858710  0.894778  2.698251  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-8.699219  5.190663  1.064906  0.805235  2.469685  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-12.024250   4.845830   1.061974   0.932869   2.297407   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-18.432618   9.246064   0.890712   0.892389   4.546025   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-13.689548   8.168566   0.806602   1.082179   5.300466   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-20.596671   6.502273   1.540238   0.945199   4.891549   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-13.314429   8.144218   1.557418   1.090912   5.752119   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-8.798863  6.837355  1.719444  1.040034  4.789526  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-8.940066  6.027900  1.284345  0.994204  4.709902  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-8.907042  3.015237  1.641235  1.078559  4.627856  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-8.971509  4.338230  1.534000  1.137287  5.754228  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-9.382410  4.614759  0.750365  1.030835  5.697289  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-24.774247   4.924710   0.632583   1.151551   5.375615   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.490869  10.969936   0.091341   1.427944   4.265317   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-31.650371  10.705715  -0.261851   1.404692   4.121660   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-33.318658   9.974759  -0.226372   1.733961   4.130269   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.893239  10.057055  -0.391901   2.443899   3.844436   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.931733   9.867584  -0.337824   2.441624   3.632580   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.379812   7.738080   0.226485   2.511157   3.681870   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.885145   6.749354  -0.205423   1.917004   3.804938   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.611852   8.871553   1.687561   1.320256   3.538434   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.248657   9.087018   0.726435   1.245569   2.597296   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.582592   9.208144   1.502183   1.142200   2.509511   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.523756   9.104068   0.717591   1.131113   1.389258   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.202719   9.866720   0.719932   1.115061   1.186231   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.987813   9.099995   1.046536   1.111057   1.598553   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.700609  10.334696   1.967172   2.321710   3.600820   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.591325   9.675152   2.669886   1.342676   4.221376   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-33.309169   9.708529   2.445529   1.768574   4.369236   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.380787   9.892964   2.300079   1.057454   4.096552   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.882253   9.630246   2.287676   2.581667   4.063996   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.269034  10.045206   2.080664   1.516664   3.138039   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.748614   9.329659   1.943379   1.319397   4.025868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.515523   9.443266   1.966999   1.381171   4.017201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.185075   9.419677   1.706444   1.189415   4.063196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.365500   9.427021   1.659546   1.241305   4.024955   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.120114   9.349079   1.653160   1.346209   4.185166   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.141165   9.539417   1.743229   1.372539   3.998670   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.949142   9.674005   2.104615   1.516323   4.195874   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.428461   9.577335   2.084930   1.376385   4.421606   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.027465   9.923393   1.933902   1.375464   4.462909   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.935190   9.587012   2.365280   1.306741   4.807958   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.982481   9.532770   1.968281   1.159688   3.782412   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.488641   9.655278   1.587842   1.142581   3.819671   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-21.587999   9.762798   1.648515   0.892193   4.474160   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.462369   9.754589   1.389214   0.897043   3.581281   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.268291  10.404455   2.475523   0.789532   3.321514   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.306025  10.382748   1.777686   0.776970   3.147403   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.273509  10.540373   1.601342   0.600270   2.329843   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.555586  10.450284   1.767420   0.655321   2.627708   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.076979   9.490950   1.508995   0.860486   3.646669   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.634173   9.177569   1.870590   0.856001   4.303303   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.258093   8.647766   2.534456   1.033610   4.862400   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.001207   9.791884   1.804501   1.024051   4.981318   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.496254  10.644003   1.638938   1.165324   5.274195   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.661347  10.504542   2.464317   1.174807   5.344020   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.620129  10.731569   2.218177   1.178544   5.306443   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.549823  11.523735   2.069006   1.121916   4.442488   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.702509  10.872601   1.762412   1.122103   4.288017   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.048756  10.490597   1.752324   0.998022   4.175605   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.784456  10.429214   1.691718   0.974445   4.168584   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.188123  10.473855   1.744534   0.922485   4.432733   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.275898  10.474372   1.736638   0.947281   4.545107   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
