NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2992.719600  5508.897851  3777.320769  3921.823749  4333.617398 40118.500000  1522.000000  6929.000000 20335.000000  8939.500000  3057.000000  6256.000000  9644.436535
 2889.420075  5510.598971  3704.626556  3882.790495  4279.264485 39046.500000  1652.000000  6853.000000 19424.000000  8518.000000  3023.000000  6246.000000  9641.570588
 2272.588467  5510.627332  3490.450437  3735.166982  4277.805761 38542.000000  1642.000000  6818.000000 18277.500000  8365.750000  2959.000000  6167.000000  9263.000000
 2096.130617  5267.794427  3363.727581  3717.747179  4159.954524 38069.000000  1556.000000  6819.000000 17835.500000  8077.750000  2959.000000  6131.000000  9070.000000
 2098.912959  5258.877076  3349.029936  3694.199155  4192.019715 37803.000000  1567.000000  6813.000000 16971.500000  8235.250000  2961.000000  6159.000000  9120.000000
 2101.128146  5261.537198  3383.701583  3703.465345  4275.231907 39625.750000  1591.000000  6871.000000 16521.500000  8652.750000  2963.000000  6272.000000  9353.000000
 2489.714706  5481.660727  3489.181084  3739.324949  4274.202597 41015.750000  1681.000000  7014.000000 17148.000000  9744.000000  3019.000000  6163.000000  9641.570588
 3001.992706  5479.687379  3692.818780  3884.929809  4664.933094 43372.000000  1783.000000  7119.000000 17187.500000 10668.250000  3084.000000  6160.000000  9644.436535
 2999.695269  5478.721655  3614.443995  3893.617328  5254.499178 45186.750000  1821.000000  7150.000000 18127.000000 10935.250000  3082.000000  6248.000000  9644.436535
 2983.140632  5478.631165  3673.959993  3855.649555  5859.533434 46328.250000  1899.000000  7225.000000 20267.000000 10654.000000  3130.000000  6315.000000  9644.436535
 3020.984288  5856.749421  3749.763931  3919.127832  6224.190661 47085.750000  1883.000000  7276.000000 22641.000000 10319.750000  3190.000000  6459.000000  9647.302482
 3055.192834  6246.654092  3762.276971  3922.876873  6229.348415 47946.250000  1914.000000  7391.000000 24673.500000 10230.000000  3277.000000  6452.000000  9647.302482
 3054.062542  6465.676692  3706.028881  3967.479984  6274.302180 47896.000000  2129.000000  7432.000000 26035.500000  9935.500000  3330.000000  6507.000000  9647.302482
 3050.155942  6599.836035  3739.119703  3941.379502  6278.596477 46709.750000  2113.000000  7451.000000 26746.500000  9995.000000  3435.000000  6476.000000  9647.302482
 3052.895822  6693.286666  3739.463563  3943.850465  6258.461813 44882.500000  2058.000000  7561.000000 27164.500000 10367.750000  3519.000000  6457.000000  9854.000000
 3049.195666  6840.230879  3851.441420  3940.639555  6306.773997 44346.500000  2090.000000  7681.000000 28117.500000 10717.500000  3684.000000  6506.000000 10142.000000
 3047.090757  7003.420996  3920.954724  3913.529728  6289.137262 45865.750000  2270.000000  7877.000000 30762.000000 10809.750000  3757.000000  6527.000000 10168.000000
 3057.665804  7017.343280  3941.618717  3868.948654  6291.883074 49043.750000  2486.000000  7912.000000 32474.000000 10953.000000  3779.000000  6566.000000 10168.000000
 3054.155867  6935.924936  3818.141681  3898.506138  6299.669333 50110.000000  2486.000000  7798.000000 31154.500000 10542.000000  3756.000000  6613.000000 10125.000000
 3059.855772  6821.854714  3805.826500  3888.826224  6245.843024 50131.000000  2486.000000  7619.000000 29021.000000  9938.250000  3676.000000  6603.000000  9924.000000
 3116.053384  6516.800564  3726.625209  3865.568713  6248.174983 48267.750000  2486.000000  7347.000000 27077.000000  8798.000000  3548.000000  6557.000000  9760.000000
 3076.037179  6392.437867  3680.973619  3839.998420  6210.304885 46172.500000  2393.000000  7273.000000 24997.000000  7940.000000  3287.000000  6547.000000  9919.000000
 3099.462712  6044.444842  3563.408060  3789.306236  6127.453013 45290.500000  2365.000000  7058.000000 22538.000000  7497.000000  3163.000000  6416.000000  9647.302482
