"Time","NO1","NO2","NO3","NO4","NO5","DE.LU","DK1","FI","GB","NL","SE1","SE2","SE3"
0,24.95,24.95,23.77,18.65,24.95,50.87,50.87,24.95,73.15,50.87,24.95,24.95,24.95
1,24.35,24.35,22.93,18.61,24.35,48.19,48.19,24.35,71.95,48.19,24.35,24.35,24.35
2,23.98,23.98,23.68,18.57,23.98,44.68,44.68,23.98,54.555,44.68,23.98,23.98,23.98
3,23.72,23.72,23.63,18.57,23.72,42.92,42.92,23.72,70.725,42.92,23.72,23.72,23.72
4,23.73,23.73,23.71,18.59,23.73,40.39,40.39,23.73,54.975,40.39,23.73,23.73,23.73
5,24.06,24.06,23.89,18.67,24.06,40.2,40.2,24.06,39,40.2,24.06,24.06,24.06
6,24.44,24.44,24.36,18.71,24.44,39.63,39.63,24.44,43.64,39.63,24.44,24.44,24.44
7,24.93,24.93,24.93,18.52,24.93,40.09,40.09,24.93,29.01,40.09,24.93,24.93,24.93
8,24.9,24.9,24.9,18.62,24.9,41.27,41.27,24.9,17.53681,41.27,24.9,24.9,24.9
9,25.07,25.07,25.07,18.8,25.07,44.88,44.88,25.07,49.725,44.88,25.07,25.07,25.07
10,25.63,25.63,25.63,18.94,25.63,45,45,25.63,38,45,25.63,25.63,25.63
11,25.92,25.92,25.92,19,25.92,47.2,47.2,25.92,74,47.2,25.92,25.92,25.92
12,26.13,26.13,26.13,22.88,26.13,50.78,50.78,26.13,74,50.78,26.13,26.13,26.13
13,26.57,26.57,26.57,26.57,26.57,45.49,45.49,26.57,78.75,45.49,26.57,26.57,26.57
14,27.3,27.3,27.3,27.3,27.3,44.73,44.73,27.3,82.5,44.73,27.3,27.3,27.3
15,28.61,28.61,28.61,28.61,28.61,46.59,46.59,28.61,84.95,46.59,28.61,28.61,28.61
16,29.35,29.35,30.25,30.25,29.35,52.99,52.99,30.25,85.95,52.99,30.25,30.25,30.25
17,29.3,29.3,30.19,30.19,29.3,60.26,60.26,30.19,92.475,60.26,30.19,30.19,30.19
18,28.82,28.82,28.82,28.82,28.82,60.61,60.61,28.82,87,60.61,28.82,28.82,28.82
19,28.25,28.25,28.25,28.25,28.25,60.36,60.36,28.25,87,60.36,28.25,28.25,28.25
20,27.32,27.32,27.32,27.32,27.32,57.4,57.4,27.32,80.9,57.4,27.32,27.32,27.32
21,26.98,26.98,24.99,24.99,26.98,53.86,53.86,28.25,57.05,53.86,26.98,26.98,26.98
22,26.44,26.44,22.92,22.92,26.44,53.45,53.45,27.01,53.65,53.45,26.44,26.44,26.44
23,25.64,25.64,21.81,21.81,25.64,49.72,49.72,25.64,39.25,49.72,25.64,25.64,25.64
24,25.59,25.59,22.03,19.45,25.59,46.69,46.69,25.59,53.655,46.69,25.59,25.59,25.59
25,24.91,24.91,22.09,19.4,24.91,42.43,42.43,24.91,68,42.43,24.91,24.91,24.91
26,24.74,24.74,22,19.37,24.74,41.09,41.09,24.74,19.385555,41.09,24.74,24.74,24.74
27,24.66,24.66,22.03,19.43,24.66,40,40,24.66,65.975,40,24.66,24.66,24.66
28,24.72,24.72,22.09,19.47,24.72,37.55,37.55,24.72,65.975,37.55,24.72,24.72,24.72
29,24.92,24.92,23.56,19.5,24.92,39,39,24.92,65.975,39,24.92,24.92,24.92
30,25.62,25.62,24.41,19.5,25.62,42.09,42.09,25.62,38.185,42.09,25.62,25.62,25.62
31,26.19,26.19,25.74,20.05,26.19,44.96,44.96,26.19,39.25,44.96,26.19,26.19,26.19
32,26.7,26.7,25.87,20.78,26.7,48.45,48.45,28.02,39.3,48.45,28.02,28.02,28.02
33,26.89,26.89,26.89,22.71,26.89,52,52,27.65,39.3,52,27.65,27.65,27.65
34,27.7,27.7,27.7,26.09,27.7,52,52,28.83,39.425,52,28.83,28.83,28.83
35,28.09,28.09,29.76,29.76,28.09,52.15,52.15,29.76,62.05,52.15,29.76,29.76,29.76
36,27.84,27.84,28.62,28.62,27.84,55.95,55.95,28.62,86.56153,55.95,28.62,28.62,28.62
37,27.84,27.84,28.72,28.72,27.84,52,52,28.72,80,52,28.72,28.72,28.72
38,27.91,27.91,28.89,28.89,27.91,50.69,50.69,36.73,57.255,50.69,28.89,28.89,28.89
39,28.08,28.08,39.74,35.54,28.08,53.45,53.45,46.05,65.255,53.45,39.74,39.74,39.74
40,28.85,28.85,58.88,35.01,28.85,59.99,59.99,58.88,119.5,59.99,58.88,58.88,58.88
41,28.93,28.93,60.51,32.09,28.93,62,62,60.51,145,62,60.51,60.51,60.51
42,28.53,28.53,59.84,31.61,28.53,63.08,63.08,59.84,67.255,63.08,59.84,59.84,59.84
43,28.51,28.51,29.94,23.57,28.51,62.17,62.17,40.15,63.005,62.17,29.94,29.94,29.94
44,27.38,27.38,27.38,21.51,27.38,60.03,60.03,27.38,41.03,60.03,27.38,27.38,27.38
45,26.96,26.96,26.96,20.79,26.96,55.03,55.03,31.15,58,55.03,26.96,26.96,26.96
46,26.85,26.85,26.85,20.7,26.85,52.25,52.25,27.91,57.1,52.25,26.85,26.85,26.85
47,25.94,25.94,25.94,19.87,25.94,48.45,48.45,25.94,72.5,48.45,25.94,25.94,25.94
48,25.27,25.27,25.27,22.89,25.27,46.11,46.11,25.27,70.25,46.11,25.27,25.27,25.27
49,24.59,24.59,24.59,21.68,24.59,43,41.59,24.59,72.5,43,24.59,24.59,24.59
50,23.86,23.86,23.86,20.28,23.86,39.55,37.21,23.86,70.2,39.55,23.86,23.86,23.86
51,23.57,23.57,23.57,19.98,23.57,35.18,35.18,23.57,34,45.3,23.57,23.57,23.57
52,23.49,23.49,23.49,19.97,23.49,33.45,24.65,23.49,6,43,23.49,23.49,23.49
53,23.85,23.85,23.85,19.99,23.85,32.37,23.85,23.85,68.99,43,23.85,23.85,23.85
54,24.05,24.05,24.05,19.92,24.05,31.7,24.05,24.05,68.495,42,24.05,24.05,24.05
55,24.8,24.8,24.8,19.91,24.8,32.63,24.8,24.8,20.1,45.3,24.8,24.8,24.8
56,24.97,24.97,24.97,19.92,24.97,36.9,24.97,24.97,23,43.32,24.97,24.97,24.97
57,25.65,25.65,25.65,20.9,25.65,36.96,25.65,25.65,3,60.9,25.65,25.65,25.65
58,26,26,26,24.06,26,36.96,26,26,20.5,72.23,26,26,26
59,26.07,26.07,26.07,24.98,26.07,43.72,26.07,26.07,69.7,62.16,26.07,26.07,26.07
60,25.87,25.87,25.87,25.1,25.87,47.71,25.87,25.87,79,60.9,25.87,25.87,25.87
61,25.83,25.83,25.83,25.17,25.83,40.41,25.83,25.83,73.75,59,25.83,25.83,25.83
62,26.02,26.02,26.02,25.27,26.02,39.66,26.02,26.02,57.06,52.65,26.02,26.02,26.02
63,26.5,26.5,26.5,25.24,26.5,39.57,26.5,26.5,42.75,44.67,26.5,26.5,26.5
64,28.05,28.05,28.05,24.75,28.05,36.11,28.05,28.05,69.17,57.67,28.05,28.05,28.05
65,28.53,28.53,28.53,21.36,28.53,45.04,28.53,28.53,94.1,70,28.53,28.53,28.53
66,28.17,28.17,28.17,23.37,28.17,52.56,28.17,28.17,90.1,59.9,28.17,28.17,28.17
67,27.92,27.92,27.92,22.04,27.92,45.84,27.92,27.92,42.1,44.3,27.92,27.92,27.92
68,27.56,27.56,27.56,21.1,27.56,35.83,27.56,27.56,42.325,42,27.56,27.56,27.56
69,27.04,27.04,27.04,19.96,27.04,33.31,27.04,28.12,71.25,41.23,27.04,27.04,27.04
70,26.18,26.18,26.18,19.93,26.18,34.98,26.18,26.18,68.75,42.9,26.18,26.18,26.18
71,24.92,24.92,24.92,19.73,24.92,27.39,24.92,24.92,66.995,33.5,24.92,24.92,24.92
72,24.66,24.66,24.66,19.68,24.66,29.33,24.66,24.66,69.5,41.96,24.66,24.66,24.66
73,24.05,24.05,24.05,19.41,24.05,24.82,24.05,24.05,64.995,39,24.05,24.05,24.05
74,23.88,23.88,23.88,19.22,23.88,24.65,23.88,23.88,64.99,37.14,23.88,23.88,23.88
75,24.03,24.03,24.03,19.09,24.03,24.8,24.03,24.03,64.97,35.79,24.03,24.03,24.03
76,24.58,24.58,24.58,19.05,24.58,27.71,24.58,24.58,64.94,36.63,24.58,24.58,24.58
77,25.84,25.84,25.84,19.1,25.84,28.58,25.84,25.84,64.97,41.83,25.84,25.84,25.84
78,28.21,28.21,28.21,19.2,28.21,37.04,28.21,28.21,11.25,38.74,28.21,28.21,28.21
79,30.85,30.85,30.85,19.73,30.85,52.03,30.85,49.76,40.8,41.61,30.85,30.85,30.85
80,49.2,49.2,49.2,19.9,49.2,55.76,49.2,54.42,60.055,60,49.2,49.2,49.2
81,50.02,50.02,50.02,19.99,50.02,57.06,50.02,50.72,77.5,64.83,50.02,50.02,50.02
82,55.4,55.4,55.4,19.9,55.4,57.18,55.4,55.4,88.5,60,55.4,55.4,55.4
83,56.53,56.53,56.53,19.98,56.53,60,56.53,56.53,88.2,58.4,56.53,56.53,56.53
84,52.07,52.07,52.07,19.95,52.07,61.27,52.07,52.07,91.4,59.34,52.07,52.07,52.07
85,56.53,56.53,56.53,19.82,56.53,60.28,56.53,56.53,82.635,58.4,56.53,56.53,56.53
86,57.99,57.99,57.99,19.91,57.99,60.07,57.99,57.99,85.475,59.91,57.99,57.99,57.99
87,57.61,57.61,58.03,19.93,57.61,59.46,58.03,58.03,91.55,59.52,58.03,58.03,58.03
88,60.07,60.07,60.5,19.84,60.07,61.99,60.5,60.5,43.86903,62.06,60.5,60.5,60.5
89,65.22,65.22,65.22,19.75,65.22,66.82,65.22,65.22,43.91,67.37,65.22,65.22,65.22
90,59.59,59.59,60.05,19.7,59.59,61.97,60.05,60.05,44.025,61.56,60.05,60.05,60.05
91,41.53,41.53,53.73,19.67,41.53,55.06,53.73,53.73,44.275,42.9,53.73,53.73,53.73
92,37.68,37.68,37.68,19.59,37.68,47.34,37.68,37.68,43.585,41.39,37.68,37.68,37.68
93,34.82,34.82,34.82,19.49,34.82,45.64,34.82,38.49,78,42.9,34.82,34.82,34.82
94,30.95,30.95,30.95,19.41,30.95,48.93,30.95,30.95,76.975,41.94,30.95,30.95,30.95
95,27.35,27.35,27.35,19.31,27.35,44.64,27.35,27.35,26.005,40,27.35,27.35,27.35
96,27.81,27.81,27.81,19.15,27.81,37.54,27.81,27.81,55.995,41.82,27.81,27.81,27.81
97,27.45,27.45,27.45,19.13,27.45,40.07,27.45,27.45,60.02,41.98,27.45,27.45,27.45
98,27.08,27.08,27.08,19.12,27.08,39.81,27.08,27.08,55.75,41.92,27.08,27.08,27.08
99,27.14,27.14,27.14,19.12,27.14,39.65,27.14,27.14,57.23,42,27.14,27.14,27.14
100,27.79,27.79,27.79,19.15,27.79,40.2,27.79,27.79,49.595,41.96,27.79,27.79,27.79
101,29.81,29.81,29.81,19.23,29.81,44.26,29.81,29.81,25.5,45,29.81,29.81,29.81
102,35.78,35.78,35.78,19.42,35.78,47.06,35.78,35.78,44.505,36.97,35.78,35.78,35.78
103,46.59,46.59,53.64,19.73,46.59,54.96,53.64,53.64,44.525,45.1,53.64,53.64,53.64
104,60,60,60,20.22,60,63.67,60,60,83,58.08,60,60,60
105,60.12,60.12,60.12,20.3,60.12,64.73,60.12,60.12,90.95,60,60.12,60.12,60.12
106,61.18,61.18,61.18,20.54,61.18,66.07,61.18,61.18,91,59.22,61.18,61.18,61.18
107,62.46,62.46,62.46,20.59,62.46,65.97,62.46,62.46,79,60.47,62.46,62.46,62.46
108,61.48,61.48,61.48,21.05,61.48,65.46,61.48,61.48,96.45,59.51,61.48,61.48,61.48
109,62.29,62.29,62.29,21.08,62.29,63.82,62.29,62.29,83.8,64.35,62.29,62.29,62.29
110,61.89,61.89,62.04,21.58,61.89,63.87,61.89,62.04,62.5,59.91,62.04,62.04,62.04
111,62.51,62.51,62.51,21.43,62.51,64.05,62.51,62.51,57.36,60.87,62.51,62.51,62.51
112,64.26,64.26,64.26,20.98,64.26,64.26,64.26,64.26,72.005,62.21,64.26,64.26,64.26
113,65.06,65.06,65.6,20.37,65.06,67.14,65.6,65.6,162.26,62.98,65.6,65.6,65.6
114,47.21,47.21,60.13,20.11,47.21,61.61,60.13,60.13,162.26,45.7,60.13,60.13,60.13
115,44.81,44.81,54.66,20.04,44.81,59.16,54.66,54.66,46.15,43.37,54.66,54.66,54.66
116,40.78,40.78,40.78,20.42,40.78,59.26,40.78,40.78,0,42.12,40.78,40.78,40.78
117,39.6,39.6,39.6,20.03,39.6,53.62,39.6,39.6,67.1,45.65,39.6,39.6,39.6
118,32.06,32.06,32.06,19.76,32.06,53.86,32.06,32.06,37.85,45.6,32.06,32.06,32.06
119,29.21,29.21,29.21,19.45,29.21,47.99,29.21,29.21,64.95,42.45,29.21,29.21,29.21
120,29.83,29.83,29.83,21.84,29.83,44.41,29.83,29.83,64.8,44.62,29.83,29.83,29.83
121,28.72,28.72,28.72,21.41,28.72,42.94,28.72,28.72,0,44.7,28.72,28.72,28.72
122,28.11,28.11,28.11,20.3,28.11,42.88,28.11,28.11,30.05,45.27,28.11,28.11,28.11
123,27.98,27.98,27.98,20.23,27.98,42.15,27.98,27.98,63.62,44.08,27.98,27.98,27.98
124,28.16,28.16,28.16,20.95,28.16,43.23,28.16,28.16,27.05,44.33,28.16,28.16,28.16
125,29,29,29,21.46,29,44.56,29,29,28.55,45.79,29,29,29
126,30.72,30.72,30.72,28.59,30.72,47.4,30.72,30.72,55.825,42.16,30.72,30.72,30.72
127,35.54,35.54,35.54,23.87,35.54,44.05,35.54,35.54,46.525,46.11,35.54,35.54,35.54
128,39.18,39.18,39.18,23.93,39.18,53.41,39.18,39.18,111.025,60.1,39.18,39.18,39.18
129,41.88,41.88,41.88,23.95,41.88,54.8,41.88,41.88,171,50,41.88,41.88,41.88
130,46.07,46.07,46.07,22.11,46.07,53.94,46.07,46.07,45.585,52.4,46.07,46.07,46.07
131,45.27,45.27,45.27,22.09,45.27,58.3,45.27,45.27,67,60,45.27,45.27,45.27
132,46.21,46.21,46.21,23.92,46.21,61.43,46.21,46.21,160,53.2,46.21,46.21,46.21
133,47.35,47.35,47.35,25.96,47.35,61.92,47.35,47.35,47.11,56.22,47.35,47.35,47.35
134,51.31,51.31,51.31,28.59,51.31,57,51.31,51.31,47.17,59.94,51.31,51.31,51.31
135,54.9,54.9,54.9,25.29,54.9,57.53,54.9,54.9,47.305,56.91,54.9,54.9,54.9
136,58.4,58.4,58.4,24.92,58.4,61.68,58.4,58.4,47.6,64,58.4,58.4,58.4
137,59.93,59.93,59.93,23.35,59.93,61.84,59.93,59.93,699.5,68.83,59.93,59.93,59.93
138,55.67,55.67,55.67,26.69,55.67,57.46,55.67,55.67,47.55,45.48,55.67,55.67,55.67
139,50.25,50.25,50.25,25.24,50.25,58.06,50.25,50.25,45.8,53.68,50.25,50.25,50.25
140,39.84,39.84,39.84,31.01,39.84,59.97,39.84,39.84,55.775,44.24,39.84,39.84,39.84
141,39.93,39.93,39.93,25.71,39.93,52.95,39.93,39.93,98.49997,44.9,39.93,39.93,39.93
142,38.7,38.7,38.7,23.19,38.7,52.95,38.7,38.7,64.9,43.6,38.7,38.7,38.7
143,32.5,32.5,32.5,21.44,32.5,49.53,32.5,32.5,74,43.6,32.5,32.5,32.5
144,43.08,43.08,43.08,27.45,43.08,51.03,43.08,43.08,64.75,44.5,43.08,43.08,43.08
145,40.9,40.9,40.9,24.86,40.9,50.18,40.9,40.9,64.475,42.4,40.9,40.9,40.9
146,39.19,39.19,39.19,23.52,39.19,48.97,39.19,39.19,62.5,40.54,39.19,39.19,39.19
147,39.78,39.78,39.78,22.98,39.78,46.72,39.78,39.78,62.225,43.1,39.78,39.78,39.78
148,41.28,41.28,41.28,23.22,41.28,46.87,41.28,41.28,61.8,45,41.28,41.28,41.28
149,45.54,45.54,45.54,24.19,45.54,50.08,45.54,45.54,87.5,45.81,45.54,45.54,45.54
150,52.86,52.86,55.97,25.65,52.86,57.34,55.97,55.97,110.1,46.46,55.97,55.97,55.97
151,67.8,67.8,67.8,26.21,67.8,67.8,67.8,67.8,68.625,58.31,67.8,67.8,67.8
152,84.43,84.43,84.43,27.96,84.43,86.51,84.43,84.43,107.92,81.4,84.43,84.43,84.43
153,83.86,83.86,83.86,28.85,83.86,86.54,83.86,83.86,138.975,81.17,83.86,83.86,83.86
154,82.44,82.44,82.44,29.01,82.44,85.08,82.44,82.44,144.95,79.81,82.44,82.44,82.44
155,85.99,85.99,85.99,29.69,85.99,88.74,85.99,85.99,96.63,83.24,85.99,85.99,85.99
156,84.71,84.71,84.71,29.85,84.71,88.76,84.71,84.71,154.975,82,84.71,84.71,84.71
157,82.29,82.29,82.29,34.88,82.29,84.31,82.29,82.29,96.65,79.61,82.29,82.29,82.29
158,78.62,78.62,78.62,35.5,78.62,80.4,78.62,78.62,144.95,80.4,78.62,78.62,78.62
159,81.57,81.57,81.57,35.11,81.57,83.57,81.57,81.57,272.5,83.57,81.57,81.57,81.57
160,89.68,89.68,89.68,30.93,89.68,89.68,89.68,89.68,772.5,89.68,89.68,89.68,89.68
161,99.91,99.91,99.91,29.86,99.91,100,99.91,99.91,1000,100,99.91,99.91,99.91
162,84.62,84.62,84.62,29.41,84.62,90.43,84.62,84.62,109.55,80,84.62,84.62,84.62
163,77.79,77.79,77.79,28.91,77.79,80.28,77.79,77.79,158.1029,62.9,77.79,77.79,77.79
164,64.73,64.73,65.2,30.99,64.73,66.8,65.2,65.2,135,44,65.2,65.2,65.2
165,58.35,58.35,59.33,28.91,58.35,60.22,59.33,59.33,71.675,45.9,59.33,59.33,59.33
166,57.84,57.84,58.26,27.45,57.84,59.69,58.26,58.26,65,50.54,58.26,58.26,58.26
167,50.63,50.63,50.99,25.28,50.63,52.25,52.25,50.99,64,41.9,50.99,50.99,50.99
168,49.31,49.31,49.31,27.96,49.31,50.53,49.31,49.31,62,45.41,49.31,49.31,49.31
169,47.38,47.38,47.38,27.39,47.38,48.43,47.38,47.38,61.95,42.13,47.38,47.38,47.38
170,45.78,45.78,45.78,27.1,45.78,47.24,45.78,45.78,61.795,42.39,45.78,45.78,45.78
171,44.51,44.51,44.51,27.52,44.51,45.61,44.51,44.51,60.85,42.07,44.51,44.51,44.51
172,45.69,45.69,45.69,27.64,45.69,46.81,45.69,45.69,61.516655,43.83,45.69,45.69,45.69
173,50.33,50.33,50.33,28.78,50.33,51.57,50.33,50.33,90,48.17,50.33,50.33,50.33
174,59.64,59.64,59.71,31.76,59.64,60.67,59.71,59.71,71.675,57.73,59.71,59.71,59.71
175,77.38,77.38,79.56,27.83,77.38,79.56,79.56,79.56,48.35,74.9,79.56,79.56,79.56
176,103.54,103.54,103.54,30.01,103.54,103.54,103.54,103.54,94.2,103.54,103.54,103.54,103.54
177,107.8,107.8,107.8,31.81,107.8,110.45,107.8,107.8,139.5,110.45,107.8,107.8,107.8
178,107.32,107.32,107.32,35.73,107.32,109.96,107.32,107.32,130,109.96,107.32,107.32,107.32
179,104.26,104.26,104.26,46.94,104.26,106.82,104.26,104.26,140,106.82,104.26,104.26,104.26
180,99.91,99.91,99.91,42.27,99.91,102.37,99.91,99.91,140,102.37,99.91,99.91,99.91
181,95.27,95.27,95.27,47.58,95.27,97.61,95.27,95.27,138,97.61,95.27,95.27,95.27
182,92.72,92.72,92.72,44.52,92.72,95,92.72,92.72,48.6,95,92.72,92.72,92.72
183,95.42,95.42,95.42,43.72,95.42,95.42,95.42,95.42,49,95.42,95.42,95.42,95.42
184,95,95,95,32.71,95,95,95,95,50,95,95,95,95
185,110,110,110,30.79,110,110,110,110,169.14,110,110,110,110
186,99.95,99.95,99.95,31.26,99.95,102.41,99.95,99.95,53.05,87.44,99.95,99.95,99.95
187,80.12,80.12,80.12,29.86,80.12,88.05,80.12,80.12,4000,56.81,80.12,80.12,80.12
188,61.48,61.48,61.48,31.75,61.48,64.24,64.24,61.48,69.985,45.1,61.48,61.48,61.48
189,59.43,59.43,59.43,29.72,59.43,59.43,59.43,59.43,169,44.88,59.43,59.43,59.43
190,56.22,56.22,56.22,29.82,56.22,57.6,56.22,56.22,86,46.26,56.22,56.22,56.22
191,50.48,50.48,50.48,28.11,50.48,51.75,51.75,50.48,77.9,43.2,50.48,50.48,50.48
192,47.58,47.58,47.58,42.52,47.58,54.73,50.67,47.58,77.5,50.67,47.58,47.58,47.58
193,47.04,47.04,47.04,38.06,47.04,52.39,48.6,47.04,78.95,48.6,47.04,47.04,47.04
194,46.48,46.48,46.48,35.25,46.48,51.67,48.02,46.48,85,48.02,46.48,46.48,46.48
195,47.67,47.67,47.67,32.81,47.67,50.88,49.25,47.67,80,49.25,47.67,47.67,47.67
196,48.04,48.04,48.04,32.75,48.04,50.02,49.63,48.04,59.5,49.63,48.04,48.04,48.04
197,47.77,47.77,43.07,32.79,47.77,49.1,47.77,47.77,55.75,47.2,47.77,47.77,47.77
198,48.26,48.26,42.48,28.94,48.26,49.57,49.57,48.26,67.25,46.72,48.26,48.26,48.26
199,52.16,52.16,40.75,26.76,52.16,53.82,53.82,52.16,52.215,50.49,52.16,52.16,52.16
200,58.11,58.11,41.18,28.74,58.11,59.8,59.8,58.11,44.775,59.8,58.11,58.11,58.11
201,64.68,64.68,41.89,34.48,64.68,66.92,66.92,64.68,44.5,66.92,64.68,64.68,64.68
202,65.61,65.61,41.49,38.68,65.61,67.71,67.71,65.61,46.35,67.71,65.61,65.61,65.61
203,65.89,65.89,39.98,35.98,65.89,68,68,65.89,47.55,68,65.89,65.89,65.89
204,64.97,64.97,38.91,36.64,64.97,67.01,67.01,64.97,79.5,67.01,64.97,64.97,64.97
205,60.55,60.55,37.92,36.22,60.55,62.53,62.53,60.55,63.525,62.53,60.55,60.55,60.55
206,58.14,58.14,37.62,37.26,58.14,60,60,58.14,74.75,60,58.14,58.14,58.14
207,58.14,58.14,38.32,37.36,58.14,60,60,60,45.15,60,60,60,60
208,60.83,60.83,39.03,35.04,60.83,62.78,62.78,62.78,80.055,62.78,62.78,62.78,62.78
209,68.87,68.87,39.41,33.27,68.87,69.92,69.92,69.92,125.51,69.92,57.28,57.28,69.92
210,69.69,69.69,39.93,39.93,69.69,71.99,71.99,69.69,133.01,71.99,47.79,47.79,69.69
211,65.77,65.77,39.33,38.66,65.77,68.95,68.95,65.77,108.5,68.95,40.8,40.8,65.77
212,49.93,49.93,38.67,34.17,49.93,62.66,62.66,49.93,64.925,62.66,39.97,39.97,49.93
213,47.95,47.95,38.52,33.29,47.95,56.54,53.85,47.95,80.5,53.21,40.76,40.76,47.95
214,43.47,43.47,39.74,32.75,43.47,55.81,54.13,43.47,62.75,54.77,39.74,39.74,43.47
215,36.64,36.64,36.64,28.18,36.64,50.85,44.93,36.64,76.875,45,36.64,36.64,36.64
216,38.84,38.84,35.64,35.64,38.84,54.65,38.84,38.84,76.875,51.72,38.84,38.84,38.84
217,35.97,35.97,32.59,32.59,35.97,51.79,35.97,35.97,76.735,45.73,35.97,35.97,35.97
218,34.35,34.35,31.24,31.24,34.35,50.58,34.35,34.35,81.25,46.3,34.35,34.35,34.35
219,33.87,33.87,30.24,29.09,33.87,47.98,33.87,33.87,83.5,46.39,33.87,33.87,33.87
220,33.84,33.84,29.22,29.05,33.84,47.6,33.84,33.84,86.7,46.3,33.84,33.84,33.84
221,34.21,34.21,29.67,29.67,34.21,47.59,34.21,34.21,83.5,45.35,34.21,34.21,34.21
222,34.03,34.03,30.31,29.95,34.03,42.09,34.03,34.03,67.7,46.3,34.03,34.03,34.03
223,37.61,37.61,30.23,27.26,37.61,44.56,37.61,37.61,45.55,46.1,37.61,37.61,37.61
224,39.09,39.09,32.24,28.62,39.09,49.46,39.09,39.09,45.405,53.13,39.09,39.09,39.09
225,40.76,40.76,34.87,29.09,40.76,54.96,40.76,40.76,45.805,51.88,40.76,40.76,40.76
226,44.16,44.16,38.81,33.91,44.16,53.63,44.16,44.16,97.25,47.2,44.16,44.16,44.16
227,45.34,45.34,39.99,38.72,45.34,55.57,46.24,45.34,101.5,48.1,45.34,45.34,45.34
228,44.76,44.76,39.99,38.77,44.76,54.17,44.76,44.76,108.999955,46.3,44.76,44.76,44.76
229,44.34,44.34,40.23,40.23,44.34,52.62,44.34,44.34,95.25,47.81,44.34,44.34,44.34
230,45.45,45.45,43,43,45.45,53.18,45.45,45.45,63.8,53.18,45.45,45.45,45.45
231,46.67,46.67,46.4,43.22,46.67,54.85,48.03,46.67,46.062575,54.85,46.67,46.67,46.67
232,50.72,50.72,49.93,43.59,50.72,56.52,55.87,50.72,74.46034,56.52,50.72,50.72,50.72
233,54.95,54.95,54.95,42.61,54.95,62.09,62.09,54.95,74.00016,62.09,54.95,54.95,54.95
234,53.34,53.34,53.34,38.71,53.34,63.41,63.41,53.34,28.54,63.41,53.34,53.34,53.34
235,49.39,49.39,49.39,38.78,49.39,56.39,55.24,49.39,2.5,55.24,49.39,49.39,49.39
236,46.43,46.43,46.43,38.73,46.43,55.64,48.05,46.43,46.05,48.05,46.43,46.43,46.43
237,44.49,44.49,44.49,38.76,44.49,53.33,44.49,44.49,45.5,46.94,44.49,44.49,44.49
238,40.07,40.07,40.07,38.75,40.07,52.05,40.07,40.07,23.65,45.02,40.07,40.07,40.07
239,35.88,35.88,35.88,35.88,35.88,37.24,35.88,35.88,8.125,45.1,35.88,35.88,35.88
240,40.6,40.6,40.6,38.72,40.6,44.9,44.9,40.6,73.95,47.75,40.6,40.6,40.6
241,39.59,39.59,39.59,32.87,39.59,44.74,39.59,39.59,40.025,46.1,39.59,39.59,39.59
242,37.78,37.78,37.78,30.53,37.78,45.06,37.78,37.78,15.695,45.33,37.78,37.78,37.78
243,35.43,35.43,35.43,30.7,35.43,44.07,35.43,35.43,69.97,44.59,35.43,35.43,35.43
244,37.29,37.29,37.29,32.83,37.29,44.53,37.29,37.29,70,44.58,37.29,37.29,37.29
245,41.41,41.41,41.41,38.76,41.41,42.74,41.41,41.41,69.94,43.41,41.41,41.41,41.41
246,42.78,42.78,42.78,42.78,42.78,54.62,42.78,42.78,76.875,44.19,42.78,42.78,42.78
247,50.34,50.34,49.75,49.75,50.34,67.11,50.34,52.58,76.25,52,49.75,49.75,50.34
248,57.25,57.25,51.42,51.42,57.25,70.59,57.25,57.25,81.97,59.15,51.42,51.42,57.25
249,49.62,49.62,49.62,49.62,49.62,58.32,49.62,50.45,84.95,59.19,49.62,49.62,49.62
250,47.57,47.57,47.57,47.57,47.57,55.89,47.57,50.41,84.95,52,47.57,47.57,47.57
251,44.64,44.64,44.64,44.64,44.64,54.49,44.64,50.21,89,46.12,44.64,44.64,44.64
252,43.33,43.33,43.33,43.33,43.33,53.35,43.33,46.09,87.5,45.6,43.33,43.33,43.33
253,42.61,42.61,42.61,42.61,42.61,48.39,42.61,45.06,46.605,45.1,42.61,42.61,42.61
254,42.05,42.05,42.05,42.05,42.05,49.57,42.05,48.76,46.665,45.9,42.05,42.05,42.05
255,42.31,42.31,42.31,42.31,42.31,50.96,42.31,50.25,89.964575,45.07,42.31,42.31,42.31
256,43.28,43.28,43.28,43.28,43.28,49.12,43.28,43.28,46.96,45.9,43.28,43.28,43.28
257,44.98,44.98,42.54,42.54,44.98,53.44,44.98,44.98,46.06,52,42.54,42.54,44.98
258,42.93,42.93,42.03,42.03,42.93,47.94,42.93,42.93,25.625,44.35,42.03,42.03,42.93
259,39.71,39.71,39.71,39.71,39.71,42.16,39.71,39.71,26.565,40.5,39.71,39.71,39.71
260,37.11,37.11,37.11,37.11,37.11,38.03,37.11,37.11,3.125,38.34,37.11,37.11,37.11
261,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,73.75,45.1,34.24,34.24,34.24
262,33.21,33.21,33.21,33.21,33.21,34.01,34.01,33.21,46.62,34.31,33.21,33.21,33.21
263,28.26,28.26,27.39,27.39,28.26,27.39,27.39,27.39,60.005,27.39,27.39,27.39,27.39
