"DSO","cluster","x","y","lon","lat"
120,93,4187302.4049942,4348361.46622679,7.440340491873,62.21499781594
180,145,5069946.25623396,5324707.10580219,29.76336525141,70.07885833137
158,146,4480997.42394488,4805503.2797384,13.5423991883448,66.3255129494869
158,147,4495566.74620052,4757792.66038717,13.80106233154,65.88805566862
36,57,4266940.77826327,4004110.89449581,9.05767239684333,59.1346046885983
42,51,4278970.72833288,4028855.97115504,9.26274071643909,59.3584564834373
51,58,4337208.42354209,4008458.23302045,10.2829343310981,59.1766213211977
51,58,4324772.00052394,3997227.02276864,10.0656745609219,59.0758709287967
51,58,4316030.25591456,4017490.66773436,9.912985350715,59.25815004381
51,47,4342165.51287423,4036536.60233827,10.372022840152,59.429021983684
113,170,4082040.96234348,4205926.92641275,5.60987952661143,60.8872104010993
170,148,4543705.48847294,5046317.91060465,15.382796967523,68.4632850939085
169,149,4504362.52855574,5024551.49296366,14.3980557930514,68.2918030990329
169,150,4473693.78033318,5006920.36279654,13.63912078385,68.14870677402
123,26,4380364.15404934,4301761.40578252,11.1217581572833,61.8128154775367
53,9,4309696.31269909,4055116.70590342,9.800239058675,59.596487888625
117,27,4422556.8653188,4302306.35260344,11.91902467741,61.80952880359
117,28,4442966.35287182,4245999.41781014,12.26801145338,61.29720960669
179,151,4829459.78490741,5331906.08714505,23.680181293075,70.67043693687
179,152,4843439.70354198,5315840.7941627,23.9477059302783,70.5025883289083
87,167,4110806.26583068,4149205.57222284,6.196584199782,60.392558818288
113,180,4052752.35585149,4197066.08183503,5.08533018455333,60.7903095495758
117,29,4402789.88125534,4238257.85247807,11.51791339339,61.23721903605
95,180,4042075.80611395,4171915.82113432,4.9254017751825,60.5577928676433
101,22,4340435.1339695,4172094.57949598,10.3542131687433,60.6490010568133
117,30,4386533.99693165,4053930.78065152,11.1571622645525,59.5812199946713
117,31,4428658.80151939,4169206.38944085,11.96009548177,60.61002397992
94,22,4315373.25050731,4171997.25785978,9.89745215443,60.64852649357
122,94,4131887.40427893,4291045.66992382,6.4401344275,61.6775541377733
162,153,4480181.26348375,4850459.20080865,13.5806520237443,66.7317916078371
129,95,4126156.09188636,4379152.21220626,6.23789599045118,62.4673938315912
129,96,4132579.30346005,4383962.83825411,6.35651041885714,62.5137170389221
111,178,4200877.05626516,4243111.15188306,7.76816168592714,61.2717264413857
164,154,4503756.67039359,4878335.20336233,14.150962888075,66.971595440995
164,155,4522900.36020784,4913741.47234386,14.6438281715992,67.2801702582846
160,156,4465507.39019876,4823537.93091312,13.2202821433775,66.4951815277275
163,157,4587883.1647496,4900882.65427601,16.1025559783267,67.118667656285
164,158,4563648.18167577,4901634.63397269,15.55279959037,67.1438229285967
143,97,4286584.32661958,4471850.96670364,9.31641631427818,63.3483858082736
148,98,4305916.21048299,4501624.85477938,9.69751095352,63.6182233283633
167,159,4593756.89666454,5008956.38529444,16.491555536568,68.08732944288
54,54,4209032.48637679,3971954.73522253,8.06466124811,58.8348765973783
68,48,4205787.77381886,4012359.82317695,7.98787545756167,59.1973348833008
68,57,4232093.33521972,4010621.54516144,8.44778837526667,59.187666506055
114,32,4311271.71305159,4275345.58976465,9.81753509729667,61.5790196637933
158,160,4523643.03475776,4814858.66652109,14.498825926562,66.387606258782
149,99,4391979.10752949,4483687.68135335,11.41539671268,63.45028802923
150,100,4424608.91965935,4660400.87535817,12.18492089736,65.03672934968
126,101,4286445.7590689,4386905.29659379,9.33065811109,62.58274849449
54,41,4166988.90484195,4055460.64519856,7.28052435327,59.57326310568
180,161,5092794.05490359,5253159.79976992,29.74173154738,69.40277339533
54,59,4263741.57405223,3783653.43373504,9.05497482925,57.1519977062933
