NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-25.094470  10.541864   1.667653   0.947281   4.227339   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.018589  10.506148   1.713536   0.949757   4.529524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.268754  10.413305   1.499800   0.941392   4.621580   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.872611   9.996639   1.190706   0.846574   4.806267   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.375243   9.933492   1.134357   0.803600   4.451426   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.160439  10.117040   1.236534   0.915231   3.830077   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.910429   7.955307   1.665174   0.913983   4.135675   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.591449   8.377782   1.938867   0.875224   3.312006   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.279023   9.316564   2.462686   0.826048   3.156476   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.572759   8.736102   2.232658   0.816605   3.056738   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.352184   8.635648   2.273923   0.800337   3.044525   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.528125   8.180322   2.471015   0.805399   3.032248   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.210643   8.334686   2.201857   0.825199   3.029283   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.337537   8.881984   2.685562   0.861854   3.152813   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.246477   9.089243   2.469757   0.887722   3.533948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.790360   9.723252   2.399618   0.901937   4.348438   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.512195   6.602422   2.530898   0.895500   4.584493   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.689645   6.408220   2.519127   0.881341   4.610120   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.891914   7.313927   2.166907   0.894802   4.354615   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-20.222286   7.650337   2.099485   0.881091   4.157274   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.613086   6.851395   2.020766   0.813048   4.308792   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-18.119330   6.811485   1.741262   0.806656   4.540188   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-18.028775   6.423812   1.148915   0.804308   4.879076   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.637878   9.597061   1.641360   0.793245   4.224567   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.594493   9.687714   1.397102   0.735703   4.239624   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.419347   8.719582   1.551471   0.690197   4.228836   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.274335   8.439260   1.414541   0.684854   4.494059   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.856057   7.220925   0.251745   0.673508   4.414350   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.659378   6.780257   0.861680   0.679515   3.847709   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.035605   7.026453   1.193710   0.648921   3.601424   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.256310   9.353987   0.780635   0.638022   3.579376   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.408860   9.434898   1.824228   0.651124   3.256716   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.717551   9.353724   1.552549   0.604029   3.092788   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.455724   9.253100   1.545766   0.537891   3.045103   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.370340   9.692292   1.473654   0.518549   2.128822   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.009817   9.470770   1.536952   0.517902   2.476912   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.553956   8.773036   1.864133   0.571631   2.962839   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.959580   9.413768   1.744456   0.610517   2.995040   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.963585  11.027605   0.449808   0.640414   3.470839   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.922040  10.031421   1.229098   0.754563   3.829511   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.826674   9.595292   2.375213   0.786306   4.463820   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.492907   9.670002   2.104774   0.826312   4.167328   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.754688   9.651386   2.137972   0.826625   4.314243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.842161   9.534762   2.016880   0.846772   4.430193   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.221614   9.511252   2.189346   0.829875   4.332244   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.716459   9.609019   2.291808   0.838104   4.364712   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.854910   9.513036   2.294720   0.838049   4.373563   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.582503   8.983473   1.858194   0.845766   4.200988   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.888658   9.055083   2.106637   0.833014   4.182422   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.862306   9.152541   2.521976   0.845496   4.134187   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.715023   9.107424   1.647653   0.871599   4.156496   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.376754   9.065443   1.154954   0.845799   4.144445   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.396112   8.939121   1.134822   0.841214   4.298982   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.995758   9.113415   1.144840   0.830566   4.178576   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.103696   9.107024   1.148100   0.777187   3.477725   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.533297  10.104087   2.181923   0.751147   3.239350   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.444053   9.868289   2.351115   0.647918   3.118046   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.155684  10.142474   2.098908   0.610045   3.066199   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.594206   9.484439   2.057651   0.586912   3.107870   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.021072   9.651597   2.250635   0.587276   3.251801   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-29.150105   9.575086   2.357678   0.776961   3.301407   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.199556  10.001596   1.923855   0.891602   4.547688   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.292267   8.359491   2.288910   0.994206   3.912569   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.060104   5.830036   2.613849   0.882880   4.075324   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.253349   5.518656   2.473398   0.990225   3.865250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-20.433921   6.150732   2.570462   1.021767   3.639414   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.491013   6.707827   2.234300   1.011475   4.253144   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-9.244832  8.344458  2.106996  1.010872  3.289344  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-13.811998   7.550316   2.239005   1.024758   4.081482   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-14.284148   7.257610   2.140038   1.018801   4.063680   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.749601   5.658724   2.368146   0.980152   4.231366   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.135924  11.494311   2.540405   0.933518   5.276706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.867672  10.847549   2.674326   0.883323   4.917023   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.747266  10.435838   2.711138   0.990040   5.076305   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.943567  10.278110   2.641654   0.981015   4.538027   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.081984  10.627951   2.619930   0.968070   4.482615   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.258254  10.449163   2.482550   0.925241   4.309859   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.551092  12.527899   2.275506   0.838781   2.646646   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-18.122602   6.792556   1.500776   0.617973   5.185448   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.088243   7.603379   2.328405   0.509598   4.088225   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.846834   8.969295   2.263748   0.606667   3.556088   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-20.554156   7.790319   1.127038   0.447968   3.889319   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-19.794908   8.130711   1.253148   0.457669   3.430691   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.591106   9.402515   2.468899   0.513782   3.401149   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-30.207920   8.809926   2.399224   0.677586   3.801478   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.988645   9.650131   2.365326   0.928761   5.150665   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.229235   9.780519   1.835142   1.017325   5.246222   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.920271   9.790012   2.127942   0.947544   5.333350   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.565490  11.294483   1.970005   0.969094   5.226400   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.467332  11.180728   2.242655   1.042817   5.263627   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.488412  11.349427   1.871037   1.065593   5.053022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.365295  11.133743   2.235192   1.023419   5.091565   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.196442  11.163968   2.492316   0.986990   5.064744   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.127244  10.925597   2.429539   0.920374   4.922277   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.847769  10.377092   2.253004   0.933411   4.878890   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.781977  11.120236   2.656049   0.888012   5.186742   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.379722  11.279834   2.447827   0.804026   4.548793   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.313543  10.760898   2.358500   0.802894   4.386574   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.911501  10.600680   2.408221   0.794125   4.275292   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.454299  11.260125   1.837197   0.788451   3.592190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.202602  10.499050   1.840673   0.860731   3.654957   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.386093  10.322362   1.740357   0.878344   4.603574   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.634092   9.957151   1.209853   0.901695   3.395240   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-21.794284  12.006128   0.964690   0.861485   0.157739   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-21.083245  12.232412   0.751987   0.790716   0.152307   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-20.899715  12.086611   0.477252   0.785509   0.149491   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-20.609540  12.011955   0.481627   0.743893  -0.171928   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-21.159280  12.091431   0.415929   0.796961   0.145841   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.806423  11.717702   1.000650   0.954610   0.782993   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.295427  10.089986   1.490696   0.953606   4.287955   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.556242  10.463306   1.700045   0.953109   4.062915   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.200611  10.746453   1.952452   1.019222   4.072892   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.645772  10.919499   2.206370   1.206377   4.072715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.029442  10.904451   2.205667   1.058740   4.057747   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.108220  10.896653   2.211860   1.044016   4.045517   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.108166  10.896488   2.244055   1.041071   4.003575   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.159870  10.794831   2.203787   1.036046   4.035513   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.749160  10.724042   2.245350   1.036254   3.958826   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-26.473112  10.771788   2.367270   1.177194   4.014435   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.936942  10.884135   2.436440   1.136463   3.225801   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.521752  10.821434   1.955988   1.161062   3.092003   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-25.061292  10.599068   2.009590   1.177781   2.993774   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.915433  10.581995   1.906183   1.168403   2.750440   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-24.026123  10.326823   1.931023   1.145119   2.853855   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.092400  10.303124   1.759229   0.983731   3.314974   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-23.498851  10.413667   1.366774   0.857738   3.867957   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-28.504730   9.219136   1.185827   0.789859   3.420519   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
