NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-2813.557958 -2727.274018 -1869.926048 -1329.915390 -1274.438015     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2791.987146 -2692.293959 -1830.078041 -1320.525003 -1237.125957     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2711.998236 -2675.386990 -1826.672424 -1305.281700 -1245.287980     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2682.843022 -2663.017618 -1792.063049 -1307.044802 -1236.755115     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2680.387267 -2662.434614 -1783.263961 -1300.580114 -1217.138358     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2721.327637 -2677.595217 -1803.795049 -1308.807891 -1229.547026     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2833.866226 -2724.359055 -1866.561250 -1329.377395 -1254.615972     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2900.425004 -2744.763909 -1907.036591 -1367.577889 -1293.094024     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-2965.137811 -2790.237999 -1940.652997 -1375.690809 -1333.904005     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-3072.992934 -2849.704034 -1975.743096 -1402.839885 -1369.466969     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-3154.654739 -2892.932678 -2020.872759 -1439.078815 -1405.954843     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-3218.804386 -2930.901274 -2033.155583 -1441.426409 -1391.382265     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-3257.851875 -2964.120822 -1999.378503 -1468.423803 -1411.541565     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-3275.335922 -2960.041206 -2007.734995 -1451.990602 -1415.038359     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-3313.800875 -2962.372405 -2014.425719 -1453.751287 -1405.298916     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-3378.491625 -2982.187548 -2081.241138 -1452.577488 -1434.270768     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-3425.698273 -3039.302006 -2126.956974 -1435.557409 -1424.946003     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-3439.102791 -3033.474049 -2139.264935 -1409.146915 -1424.851990     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-3394.810039 -3025.314780 -2057.211104 -1426.753914 -1433.013963     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-3359.259223 -2996.174816 -2058.383203 -1420.884905 -1398.616981     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-3271.256529 -2948.385216 -2007.589506 -1407.973087 -1399.542882     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-3207.148307 -2915.165548 -1972.735871 -1392.126804 -1364.802991     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
