"Time","NO1","NO2","NO3","NO4","NO5","DE.LU","DK1","FI","GB","NL","SE1","SE2","SE3"
7376,4949,5614,3340,2216,2043,58007.25,3551,8057,25821,12096.75,3733,6234,10652
7377,4926,5658,3334,2222,2078,58478,3570,8018,26053.5,11528.5,3734,6241,10622
7378,4869,5657,3305,2228,2126,57874,3421,7949,25170.5,10897.5,3733,6243,10691
7379,4764,5666,3253,2218,2081,57632,3220,7915,24303.5,10187.5,3748,6271,10732
7380,4723,5686,3164,2215,2052,56975,3076,7849,24214.5,9646,3690,6281,10697
7381,4625,5437,3217,2202,2002,55587.25,3060,7868,23889.5,9613.25,3682,6263,10652
7382,4503,5344,3195,2207,2036,54290.5,3028,7942,24017,10054.25,3698,6264,10565
7383,4520,5470,3212,2234,2054,53358.25,3007,8087,25962,10771.5,3699,6248,10837
7384,4686,5481,3277,2283,2081,53146.25,3063,8179,28647,11786.75,3689,6224,11249
7385,4811,5504,3214,2271,1991,54816.5,3091,8232,30093.5,12636.75,3577,6231,11354
7386,4894,5422,3160,2257,2106,55196.5,2970,8285,30066,12895.25,3590,6229,10681
7387,4927,5223,3031,2233,2226,53904.75,2923,8178,28529.5,12313.25,3494,6240,9789
7388,4827,5344,2923,2199,2127,50881.5,2616,7773,24973.5,11390.5,3445,6205,9322
7389,4736,5142,2823,2151,2022,46908,2463,7692,20674,10682,3385,6174,9277
7390,4487,4725,2686,2107,1964,45558.75,2378,7288,18062.5,10025.5,3340,6123,8972
7391,4127,4515,2515,2030,1902,43025,2330,7298,14935.5,8892,2587,5994,8867
7392,3725,4381,2529,1937,1850,38707,867,7004,14095.5,8726,1978,5247,8871
7393,3651,4468,2314,1917,1819,38093.5,375,6999,13702,8515.25,1865,5091,8865
7394,3632,4448,2138,1901,1803,38342.5,373,6999,13511,8616.5,1913,5155,8858
7395,3563,4419,2029,1830,1808,38914.25,248,7006,13883.5,8925,1913,5326,8871
7396,3609,4508,2015,1877,1814,40904.25,83,7056,14161,9362,2005,5596,8879
7397,3873,4673,2074,1904,1850,43768.75,-119,7258,15492.5,10197.75,2811,6253,8957
7398,4376,5105,2250,2001,1944,48939.75,383,7886,22608.5,11175.25,3329,6376,9200
7399,4915,5444,2486,2111,2093,53087.5,1402,8090,27669,10823.25,3310,6405,9842
7400,5084,5500,2612,2125,2136,54990.5,1504,8335,28242.5,9402.25,3155,6423,9637
7401,5016,5264,2686,2141,2139,55104.25,940,8139,27849,8312.25,3154,6408,9910
7402,4931,5051,2666,2140,2124,55223.25,154,8088,27555.5,7700.75,3093,6321,9826
7403,4758,4904,2569,2121,2108,55217.25,-506,8070,27902.5,7553,2894,6220,9858
7404,4763,4777,2526,2116,2092,54967.5,-1203,8011,27703,7493.5,2772,6190,9529
7405,4642,4794,2479,2109,2077,54688.25,-1608,7986,27197,7934,2538,6150,9431
7406,4576,4778,2455,2102,2067,53638.25,-1786,7990,27398.5,8616,2338,6156,9413
7407,4555,4668,2443,2142,2072,52968.25,-1712,8049,28590.5,9359,2240,6073,9403
7408,4575,4563,2457,2162,2099,53377.75,-1431,8089,30030,10623.75,2254,5913,9907
7409,4785,4681,2426,2180,2103,54930.75,-1353,8041,31824.5,11463.5,2254,5741,10042
7410,4597,4718,2383,2180,2063,52956,-1515,7979,30606,11444.75,2023,5497,9683
7411,4460,4638,2289,2178,2112,51458,-1883,7666,29032.5,10964,1934,5432,9118
7412,4290,4538,2147,2121,2032,48364.5,-2370,7085,27234.5,10180.75,1779,5284,9045
7413,4216,4440,2081,2117,1998,43853,-2656,6827,22969,9715.75,1479,4976,8971
7414,4114,4328,1933,2064,1940,41335.5,-2756,6756,19682.5,9051.75,1194,4525,8902
7415,3861,4065,1993,1830,1898,37704.25,-2829,6776,14244.5,8093.5,1118,3648,8852
7416,3737,3462,1735,1970,1646,35181.25,-2766,6501,12231.5,6650.25,368,3193,8548
7417,3575,3884,1868,1937,1735,34090.25,-2936,6521,11217.5,6086,280,2960,8537
7418,3518,3639,1829,1912,1739,33591,-3030,6518,10687,5716,265,2829,8535
7419,3508,3699,1833,1885,1782,33355.25,-3070,6521,10447,5393.25,267,2826,8536
7420,3506,3736,1895,1853,1757,33913.5,-3062,6523,9964,5420.5,268,2846,8535
7421,3484,3828,1969,1845,1720,34591.25,-3036,6554,10010.5,5888.5,376,2884,8564
7422,3496,4147,1912,1868,1746,35034,-2952,6586,10825.5,6214,460,3053,8602
7423,3680,4269,2169,1880,1784,36240.75,-2457,6567,11600,6557.25,522,3150,8642
7424,3864,4634,2352,1902,1833,37714.75,-1958,6702,13465.5,6917,540,3232,8728
7425,4040,4906,2550,1871,1827,39644,-1825,6991,13466.5,6612.5,943,3438,8765
7426,4072,5009,2591,1901,1851,39458.25,-1728,7110,13311,6233.75,1344,3502,8809
7427,4034,5015,2708,1889,1915,39913,-2075,7159,13455,6186.5,1371,3655,8832
7428,4234,4955,2801,2111,1986,40095,-2729,7146,13956.5,5600,1329,3709,8842
7429,4225,4824,2851,2031,2062,39754.25,-2627,7177,13414.5,5328.25,1244,3729,8846
7430,4140,4666,2969,1990,1963,38903.75,-2285,7268,13583.5,5330.25,1430,3772,8878
7431,4187,4619,3125,1972,1935,38679.5,-1793,7371,14526,5567.25,1554,4198,8906
7432,4375,4633,3126,1963,1963,39909,-1714,7649,16079,6217.5,1586,4467,9089
7433,4552,4571,3131,1948,1968,41511,-1619,7652,17152.5,6906.5,1562,4554,9051
7434,4555,4633,3088,1949,1987,41609.5,-2102,7538,16545.5,6985.5,1545,4659,8960
7435,4375,4490,2977,1925,2004,41522.25,-2885,7485,14723,6756.25,1331,4608,8903
7436,4289,4335,2742,1892,2020,37754.5,-3652,7268,13291.5,6252,1404,4234,8824
7437,4224,4235,2469,1859,1989,34346.25,-3808,7146,12266.5,5560.25,1416,4333,8757
7438,4211,4056,2242,1856,1899,32245.75,-3793,7054,12110.5,5198.5,1414,4198,8702
7439,3839,3768,2193,1900,1781,30539,-3787,6689,11365,4505.5,1305,3748,8678
7440,3731,3356,2187,2005,1735,28365.75,-3820,6720,11459.5,3041.25,673,3463,8572
7441,3607,3007,2039,1937,1711,27506.5,-3824,6615,11291.5,2818.75,641,3412,8572
7442,3534,2665,1950,1887,1696,26442.25,-3705,6522,10755.5,3019.75,642,3272,8571
7443,3497,2448,1865,1885,1685,25583.5,-3552,6297,10527,2746.5,632,3226,8572
7444,3496,2413,1848,1921,1694,25763.5,-3442,6299,10337.5,2596,613,3224,8576
7445,3524,2380,1893,1931,1708,25822.5,-3622,6513,10351,2937.25,778,3405,8595
7446,3624,2544,1936,1975,1818,25829.25,-3785,6705,11633,3554.75,1050,3481,8634
7447,3788,3107,2103,2054,1826,26371.25,-3686,6843,11938.5,4145.5,1319,3715,8662
7448,3956,3716,2277,2046,1817,27534,-3545,6821,12728,4193.75,1665,4264,8695
7449,4093,4228,2368,2082,1833,28696,-3574,6925,12640,3760.5,2329,5232,8723
7450,4173,4720,2543,2331,1808,29959.25,-3696,7037,11841,2971.25,2055,4863,8749
7451,4219,4815,2642,2351,1764,30831,-3780,7058,11665,2710.25,2265,4969,8754
7452,4255,4550,2763,2356,1816,31630.25,-3724,7027,12090,2932.5,2312,5110,8767
7453,4305,4273,2798,2167,1873,30816.5,-3505,7053,11454,2869,2563,5591,8772
7454,4309,4565,2827,2178,1902,29748,-3134,7119,12338,3650,2833,5793,8806
7455,4410,4903,2866,2197,1867,30156,-2691,7193,15186,4819.75,2989,5906,8896
7456,4567,5022,2911,2202,1940,32488.5,-1619,7433,19183,6242,2972,5875,9094
7457,4726,5027,2986,2200,1983,35935.75,-753,7571,22956,7878.5,2982,5855,9159
7458,4691,5061,3019,2213,1936,36894.5,-1250,7603,21609,8613.25,2896,5836,9116
7459,4498,4254,3026,2219,1751,37564.75,-1034,7543,19985,8462.5,2894,5801,9032
7460,4457,4620,2956,2205,1832,37017,-1558,7275,18926.5,8070.75,2892,5700,8895
7461,4363,4890,2948,2160,1849,34921.5,-1707,7263,17256.5,7397.25,2922,5707,8844
7462,4249,4795,2943,2134,1828,33907.25,-1437,7215,15932.5,6722,2782,5487,8810
7463,3991,4779,2889,2066,1742,32327.25,-1235,7183,16234.5,6115.75,2404,5184,8777
7464,3853,4582,2916,1989,1780,30913.25,-1333,7030,15884.5,7129,2053,5031,8723
7465,3756,4535,2903,1961,1782,30256,-1173,7034,16421,7078.5,1916,4999,8730
7466,3703,4506,2873,1941,1753,29727.25,-892,7045,16686,7121.5,1945,5016,8741
7467,3731,4471,2888,1951,1745,31257.25,-193,7081,16443.5,7423.5,2093,5132,8776
7468,3830,4462,2941,1964,1713,34303.75,551,7182,16356.5,7895.75,2748,5196,8791
7469,4083,4647,3024,2003,1779,38496.25,1357,7373,19420,9532,3205,5621,8833
7470,4490,4943,3215,2071,1758,46716,2232,7784,25302.5,10904.5,3353,5909,10053
7471,5253,5352,3418,2233,1827,53341.25,2639,8079,30708,11574.5,3513,5937,10942
7472,5328,5411,3510,2298,2004,56354.75,2845,8037,31581,11292.75,3805,5758,11397
7473,5298,5385,3495,2319,2067,57147.25,2696,8033,31580.5,10973.25,4055,5741,11401
7474,5180,5351,3445,2324,2084,57183.75,2610,8119,31424,10715.5,4052,5835,11351
7475,5081,5244,3390,2324,1977,57563.75,2571,8153,30609.5,10457,4057,5916,11368
7476,5020,5163,3311,2328,2028,57750,2563,8148,30349,10291.5,4059,6013,11340
7477,4967,5154,3270,2376,2004,58141.75,2725,8170,29799,10428.25,4058,5979,11273
7478,4974,5152,3219,2402,2059,57207,2892,8225,29888.5,11318,4022,5958,11392
7479,5061,5185,3142,2368,2015,56616.5,3096,8326,31118,12287.25,4027,6056,11759
7480,5173,5078,3031,2413,2105,56936.5,3163,8394,33425,13169.25,3725,6229,11788
7481,5248,5118,2934,2335,2142,58093.5,3116,8435,34430,14133.75,3638,6266,11886
7482,5187,4995,2894,2316,2133,57998,2976,8465,33235.5,14648.25,3689,6258,11784
7483,5106,4679,2785,2284,2084,57443.75,2799,8413,31769,13915.5,3726,6253,11816
7484,4930,4644,2659,2265,2096,55543.5,2667,8229,28776,13086,3633,6251,11225
7485,4728,4381,2527,2237,2050,53676.75,2532,8086,24338,11868.5,3453,6232,10975
7486,4491,4202,2348,2172,1959,52355.25,2385,7885,20776.5,10271.25,3381,6186,10293
7487,4157,3987,2223,2107,1903,50414.75,2181,7919,16117.5,8699.5,3366,6059,9306
7488,3715,3786,1971,2045,1822,48136.75,1975,7372,15764,8053,3202,5685,8879
7489,3575,3899,1947,2007,1778,47068.5,1407,7245,15124.5,7227.25,3007,5592,8760
7490,3513,3830,1863,1959,1752,45331.75,831,7254,13573.5,6843.25,2617,5440,8755
7491,3527,3749,1823,1914,1744,44867.75,397,7222,13016,6829.5,2307,5252,8763
7492,3567,3739,1805,1893,1786,45432.5,-123,7401,12731,7018.75,2166,5058,8864
7493,3658,3840,1926,1915,1809,48192.5,-374,7862,14393,8367.5,1999,4844,9281
7494,4182,4161,2059,2027,1896,51692.75,-230,8323,21609.5,10114.25,1882,4818,10021
7495,4716,4625,2153,2087,2028,55738,-238,8292,26867.5,10632.75,1740,4779,10692
7496,4807,4812,2250,2110,2062,58017.75,-577,8003,27692,9497,1677,4733,10757
7497,4776,4987,2298,2232,2036,58412,-1068,7817,26546.5,8826.25,1622,4669,9764
7498,4693,5028,2320,2145,2015,57267.5,-1848,7654,25301.5,8945.25,1489,4601,9281
7499,4578,5140,2242,2162,1975,56834.25,-2397,7465,25427,9217,1481,4619,9099
7500,4502,5046,2233,2042,1970,56243.25,-2788,7350,25120,9497.75,1497,4696,9094
7501,4476,5087,2206,2024,1949,56027.5,-2952,7419,25615.5,9918.75,1635,4793,9084
7502,4475,5129,2237,2037,1939,55431,-3031,7413,26618.5,10347.75,1761,5088,9072
7503,4497,5155,2293,2035,1961,55234.5,-2998,7565,27484,10844.5,1992,5247,9105
7504,4628,5197,2318,2016,1987,55404.25,-2412,7661,30453.5,11707,2214,5419,9186
7505,4647,5060,2349,1991,2005,56942.75,-2165,7720,32313.5,12075.75,2233,5627,9171
7506,4577,5183,2335,1998,2050,54873.25,-2574,7659,32776,11991.75,2283,5609,9029
7507,4490,5139,2268,1971,2045,54200.5,-3040,7414,30730,11380.5,2190,5663,8850
7508,4358,4978,2101,1991,2002,50540,-3334,7290,28543,10456.75,1890,5373,8737
7509,4207,4839,1923,1955,1949,47233,-3428,7118,24424,9988.5,1766,5168,8562
7510,3976,4549,1783,1831,1851,45514.5,-3420,7056,21310,9519,1269,4664,8424
7511,3739,4383,1738,1846,1772,43398.75,-3490,7016,18744.5,8936.5,1004,3610,8384
7512,3507,4361,1839,1669,1711,39862.5,-3304,6550,18124,8193.75,750,3101,8376
7513,3298,4227,1933,1623,1679,38456.5,-3307,6470,17884,7828.25,481,3020,8360
7514,3252,4212,1882,1588,1626,38045.5,-3055,6439,18260.5,8031.75,479,2998,8359
7515,3167,4150,1789,1590,1641,38640.25,-2670,6431,19245,8057.25,557,3003,8368
7516,3150,4135,1820,1594,1632,40298,-1960,6676,20084,8181.25,589,3213,8391
7517,3391,4081,1757,1642,1834,44869.5,-1203,6887,22707.5,9030,987,4056,8441
7518,3935,4178,1727,1731,1917,50450.75,-329,7082,27839,10160,1390,5349,8563
7519,4526,4309,1845,1822,1996,54438,597,7232,31700.5,11065.25,1652,5782,8711
7520,4662,4261,1973,1868,2020,56161.75,1379,7370,32923.5,10769.75,1582,5720,8817
7521,4598,4311,2045,1877,2024,56413.5,1886,7305,33764.5,10252,1605,5490,8741
7522,4478,4285,2049,1859,2014,56455.75,1962,7201,33852,10119.75,1563,5359,8756
7523,4373,4300,2034,1884,2008,57483,2173,7158,33492,10282.75,1518,5270,8764
7524,4284,4247,2011,1863,2013,58098,2320,7165,33235.5,10601,1552,5146,8780
7525,4259,4306,2025,1841,2024,58661.25,2524,7157,33057,10614.5,1490,5184,8789
7526,4288,4305,2017,1855,2010,59015.25,2741,7262,32719.5,10967,1474,5098,8824
7527,4385,4354,2010,1910,1940,58366.75,2999,7506,33449.5,11559.5,1385,4999,8865
7528,4574,4530,2040,1892,1950,58030.5,3111,7692,34655,12673.75,1266,4907,9088
7529,4671,4826,2048,1917,2097,59228.75,3205,7757,36184,13397.5,1240,4687,9268
7530,4642,5139,1962,1906,2096,58820.75,3225,7741,35854.5,13277.5,1169,4436,9013
7531,4597,5169,1951,1929,2082,57886.5,3202,7383,33966.5,12430.75,1120,4349,8862
7532,4501,5191,1917,1897,2009,56138,3152,7069,32246.5,11492.25,992,3895,8771
7533,4372,5084,1848,1881,1983,53949.25,3023,6877,29689.5,10788.75,914,3901,8679
7534,4181,4940,1793,1842,1882,51694,2938,6689,26295.5,10087.75,743,3390,8585
7535,3987,4718,1551,1781,1858,49921.5,2945,6519,23138,9953.25,467,3229,8499
7536,3529,4284,1614,1736,1784,47916.5,2746,6327,22509,9067.25,467,2587,8476
7537,3391,4196,1765,1709,1742,47137.25,2702,6278,21782.5,8835.5,363,2340,8471
7538,3347,4056,1813,1716,1725,46706.5,2634,6319,21312.5,8641.75,288,2324,8471
7539,3343,3980,1831,1747,1733,46130,2528,6465,20756.5,8568.5,223,2395,8472
7540,3374,3918,1783,1778,1745,46868.75,2425,6638,21077,8950.5,400,2546,8472
7541,3529,3905,1774,1873,1789,49642.25,2315,6927,22277,9991.75,569,3349,8439
7542,4016,4103,1852,1985,1885,52833.25,2347,7189,27199,11638,824,4108,8804
7543,4571,4378,1938,2078,2040,54677.5,1947,7464,31142,12095.5,1126,4494,8990
7544,4678,4346,1967,2091,2099,56961.25,1859,7507,31417.5,11302.5,1185,4619,9057
7545,4637,4381,2027,2162,2080,57678.5,1520,7111,31242,10329.75,1187,4729,9029
7546,4545,4422,1985,2169,2064,57953.75,1074,7022,31137.5,10210.5,1212,4928,9029
7547,4444,4467,2022,2135,2040,57815.25,790,6933,31058,9705.5,1337,5074,9034
7548,4396,4432,1978,2099,2066,57743.25,597,6921,30667.5,9882.75,1492,5167,9030
7549,4363,4396,1991,2109,2035,57161,530,7076,30058.5,10176.5,1459,5248,9024
7550,4379,4474,2047,2122,2051,56222.25,880,7175,30278.5,10733.5,1381,5245,9044
7551,4460,4640,1982,2150,2061,55025.75,1332,7547,30407.5,11300.75,1265,5193,9123
7552,4614,4915,2013,2159,2052,54984.25,1697,7817,31272,12501.5,1257,5070,9220
7553,4702,5436,2021,2143,2405,57073.25,1970,7890,31941.5,12979.75,1452,5261,9429
7554,4638,5545,2011,2115,2401,57278.5,2094,7839,31390,13297.25,1576,5066,9181
7555,4570,5794,2023,2097,2368,56544,2147,7413,28974.5,12981.75,1478,5035,8930
7556,4485,5616,1981,2099,2340,55623.25,2210,7067,25038,12081.25,1321,4976,8821
7557,4357,5517,1977,2085,2367,54233.25,2152,6783,21209,11335.25,1257,4894,8722
7558,4155,5545,1949,2029,2306,52519.75,2124,6505,18278,10367.75,1163,4709,8631
7559,3965,5339,1968,1980,2189,50921.75,2187,6215,14188,8567.25,939,4061,8574
7560,3829,5205,1907,2060,2514,48823,2074,6385,13044.5,8271,893,3688,8520
7561,3718,5147,1918,2027,2502,46915.5,2198,6312,12347.5,7923,787,3628,8508
7562,3668,5069,1981,2022,2421,46882,2250,6330,11741.5,7874,796,3528,8509
7563,3679,5046,2090,1997,2392,46878.25,2308,6411,11308,7873.5,858,3600,8527
7564,3756,4986,2267,2005,2370,47185.25,2364,6424,11216.5,8160.75,998,3792,8580
7565,3968,5004,2547,2040,2398,49381.5,2312,6698,12446.5,8675,1333,4292,8719
7566,4529,5167,2884,2111,2318,52372.5,2320,7645,15177,10238,1661,4524,9205
7567,5148,5066,3238,2258,2486,55001.5,2313,7989,19878,11054.5,1973,4595,10027
7568,5363,5251,3355,2273,2210,56797.5,2232,8036,20253,10571.5,2119,4668,10498
7569,5354,5096,3422,2280,2217,57104.25,2038,8052,19792,9269.5,2241,4751,10238
7570,5269,5048,3450,2316,2245,56613.25,1828,8070,19321.5,8238,2402,4955,10136
7571,5158,4889,3441,2330,2179,56093.75,1721,8023,19262.5,7886.25,2440,5334,10211
7572,5054,4773,3448,2325,2152,55561,1526,8020,18772,7670.75,2501,5668,10314
7573,4989,4655,3446,2315,2099,54799.75,1429,8033,18323.5,7712.5,2656,5816,10415
7574,4970,4668,3420,2287,1962,54027.25,1291,8071,19026.5,7516,2664,5832,10501
7575,5022,4580,3415,2278,2132,53594.5,1295,8159,19561.5,7898.5,2711,5893,10826
7576,5191,4517,3345,2296,2205,53752.75,1284,8221,21959.5,9270.75,2775,5947,11294
7577,5279,4316,3246,2282,2139,55604,1119,8264,22831.5,10022.75,2874,5960,11505
7578,5195,4283,3136,2266,2083,54574.5,613,8266,22642,10120.25,2776,5987,11259
7579,5061,4282,3021,2257,1981,53200.75,148,8097,20750.5,9631,2800,6023,10553
7580,4845,4185,2865,2199,1853,50877.25,-512,7968,19504.5,8637.25,2793,6096,9687
7581,4672,4086,2722,2146,1911,45882.25,-879,7678,17383,7812,2805,6122,9629
7582,4427,3979,2527,2106,1816,44189.25,-1081,7393,14690.5,7240,2761,6092,9265
7583,4216,3794,2379,2056,1774,41831,-1356,7094,12160.5,5976.25,2748,6124,8823
7584,3873,3970,2307,1925,1745,38723.25,-1168,6749,11743.5,2966.75,3012,6067,8655
7585,3754,4027,2207,1876,1825,38561.5,-1132,6534,11616,2781.25,3141,5981,8607
7586,3686,4046,2165,1833,1882,38152.75,-1055,6386,11923.5,2960.75,3218,5966,8565
7587,3684,4226,2205,1796,1847,38654,-1002,6401,12135,3668,3280,5967,8564
7588,3690,4077,2311,1780,1805,39661.25,-792,6451,12074,4857,3339,6004,8570
7589,3723,4128,2447,1772,1822,41443.25,-436,6600,11660,5691.25,3354,6093,8602
7590,3885,4291,2752,1788,1840,44359.5,87,6861,12825,6360.75,3267,6287,8695
7591,4102,4406,2948,1828,1875,46643.5,814,7202,16689,6946,3309,6351,8781
7592,4292,4437,2990,1865,2037,48786,1678,7489,21186,7296,3436,6431,8986
7593,4502,4567,3132,1930,2092,51415,2164,7509,23768,6739,3449,6490,9249
7594,4565,4751,3207,1980,2062,51966.75,2281,7461,23912.5,6182.5,3354,6230,8997
7595,4566,4721,3226,1972,2110,51449.75,2379,7450,24858.5,6074.5,3336,6200,9010
7596,4529,4849,3222,1973,2098,51257,2492,7437,25073,5863.75,3327,6189,9017
7597,4524,4898,3238,1980,2068,51024.25,2440,7460,25413,6076.5,3307,6202,9020
7598,4551,4874,3190,2001,2054,49859.25,2622,7534,25487.5,6638.25,3274,6185,9031
7599,4616,4898,3174,2005,2053,49357,2633,7821,26348.5,7575.5,3218,6189,9269
7600,4843,5036,3192,2001,2168,49789,2678,8110,27985.5,8265.75,3197,6186,9483
7601,4931,5026,3232,1974,2168,51761.25,2620,8117,29903,8697.25,3072,6139,9685
7602,4906,5069,3223,1956,2396,52295.75,2492,8109,29411.5,8852.75,3053,6059,9396
7603,4754,5006,3170,1950,2222,52500.25,2313,7984,28142.5,9019.25,3114,6163,9451
7604,4572,4969,3201,1894,2114,50139,2175,7731,26290,8945,3005,6023,9172
7605,4425,4838,3274,1836,2108,48213.5,2051,7545,23359.5,8800.25,2866,5888,9077
7606,4297,4943,3199,1815,1929,46945.5,1822,7202,20491.5,8406.5,2694,5806,8905
7607,4143,4882,3029,1806,1899,44549.5,1777,6560,16699.5,7634.25,2558,5630,8828
7608,4006,4713,2892,1821,1889,43181.75,2007,6656,15754.5,7245,2790,5565,8632
7609,3886,4663,2857,1795,1843,41851,2002,6569,15087,6871.25,2622,5359,8598
7610,3814,4682,2808,1788,1826,42024.25,1955,6481,14267,6527.75,2579,5180,8589
7611,3803,4698,2742,1799,1813,41268.75,1824,6478,14271.5,6007.25,2569,5147,8583
7612,3838,4703,2694,1849,1849,40578.5,1672,6535,14588.5,5691.25,2693,5440,8586
7613,3892,4717,2634,1920,1866,40269.25,1301,6633,14787.5,5449.25,2842,5746,8603
7614,3977,4781,2611,1982,1947,40029,1586,6849,15311,5625,2769,5905,8651
7615,4102,4828,2615,2026,1884,41931,1841,6993,17623,5682,2981,6208,8761
7616,4287,4852,2674,2082,1942,43600,2037,7249,19521.5,5658.5,3125,6371,8897
7617,4506,4898,2671,2127,2000,45153.5,2104,7483,21685.5,5392,3352,6475,9022
7618,4650,4936,2740,2178,1976,46391.25,2158,7589,22634.5,4943,3475,6550,9233
7619,4684,4914,2721,2207,2080,47840.25,2169,7695,22994,4803.25,3611,6585,9246
7620,4674,4733,2694,2195,2233,48139.5,2168,7752,24513.5,4889.75,3694,6593,9255
7621,4646,4704,2752,2187,2234,47651.25,2219,7738,25023.5,5012.5,3759,6594,9289
7622,4667,4653,2850,2186,2255,46568.5,2318,7892,25093,5468.75,3770,6597,9359
7623,4757,4634,2957,2170,2217,47132.75,2449,8178,26562.5,6317.75,3853,6603,9789
7624,4878,4827,3063,2150,2055,47590.75,2507,8247,29343.5,6834.25,3757,6607,10502
7625,4971,4844,3102,2106,2083,48821.75,2562,8215,30408.5,7400,3568,6581,10898
7626,4890,4845,3073,2071,2094,49567.5,2532,8173,29847.5,7628.25,3393,6361,10784
7627,4784,4800,2990,2048,2083,49253.75,2472,8075,27441,7716.5,3176,6050,10403
7628,4643,4692,2973,1980,2077,48159,2235,7919,26271.5,7437.25,2949,5842,9783
7629,4482,4601,2896,1935,2038,46908.25,2111,7776,23676.5,7390.75,2731,5603,9603
7630,4378,4553,2837,1889,2049,45902.75,1707,7477,21665,7246.25,2613,5335,9196
7631,4128,4391,2812,1828,1942,45242.5,1778,7192,21532.5,7402.75,2256,5222,8806
7632,3803,4126,2719,1746,1910,44353.75,2094,6756,20105.5,6923.25,1892,4887,8769
7633,3677,4096,2718,1697,1889,43282,2163,6655,20945.5,6774.5,1701,4734,8737
7634,3625,4080,2657,1644,1815,43275,2238,6607,20565.5,6781.5,1632,4577,8737
7635,3601,4083,2548,1604,1811,43409,2344,6675,20441.5,7015.25,1652,4440,8741
7636,3642,4156,2542,1613,1817,44410,2491,6782,21249,7390,1664,4535,8767
7637,3833,4309,2578,1631,1853,46682,2590,7411,23793,8029.5,1652,4650,9116
7638,4401,4625,2727,1728,1974,51209.5,2749,7849,27199,9323.75,1472,5104,10035
7639,4943,4979,2875,1847,2132,55319.25,2951,8035,30936,9835,1575,5291,10533
7640,5066,5055,2883,1908,2141,57406,3095,8016,32010,9591.75,1567,5338,10733
7641,5025,5092,2855,1929,2176,58016.5,3092,7969,33295.5,9348,1746,5344,10312
7642,4951,5080,2754,1976,2161,57491,3012,7895,34079,9207.75,1804,5392,10275
7643,4891,5071,2619,2011,2163,57515.5,3003,7840,34014.5,8941.75,1932,5352,10114
7644,4867,5129,2461,2024,2137,57480,2985,7874,33731,8850.5,1962,5472,10025
7645,4830,5121,2380,2053,2119,57178,3061,7925,31800,9310,1952,5492,10260
7646,4850,5004,2358,2076,2118,56401.75,3162,8015,31976.5,9943.75,1884,5495,10299
7647,4908,5050,2382,2116,2157,56247.75,3266,8085,33067.5,10589.75,1724,5424,10610
7648,5021,5098,2435,2115,2184,57022,3325,8212,34059.5,10855.5,1723,5388,10833
7649,4928,5049,2352,2070,2162,59147,3372,8208,34905,11400.5,1718,5364,10848
7650,4869,5009,2420,2062,2199,58967.5,3356,8151,34226,11393.5,1708,5161,10476
7651,4755,4960,2641,2047,2182,58385.75,3318,7812,31716,11247.5,1590,5159,9823
7652,4616,4946,2692,2054,2067,55816.75,3161,7403,29771,11152,1556,5151,9360
7653,4460,4863,2667,2025,2049,53864.5,2953,7285,27572.5,10781.75,1524,5129,8895
7654,4278,4726,2624,1968,1976,51920,2908,6926,25255,9985,1639,5047,8785
7655,4059,4702,2526,1895,1872,50767.75,2807,6643,21380.5,9131.5,1579,4838,8646
7656,3750,4333,2408,1775,1848,48751,2727,6470,21247.5,9266,1437,4058,8569
7657,3619,4299,2300,1789,1812,46437.5,2784,6494,20820,8832,1444,4008,8565
7658,3555,4247,2231,1795,1801,45999,2848,6487,20128.5,8758,1526,4088,8566
7659,3515,4230,2185,1738,1798,45998,2917,6477,19740.5,8729,1678,4244,8564
7660,3535,4255,2215,1745,1812,46452,2986,6564,20629.5,9000,1907,4660,8614
7661,3688,4377,2291,1762,1850,48061,2995,6820,22779,10160.75,2327,5117,8683
7662,4258,4594,2467,1832,1971,53316.5,3003,7892,26683,11671.75,2484,5350,9200
7663,4838,4895,2745,1951,2112,55912,3056,7974,30359.5,12130.25,2546,5462,10131
7664,4942,4865,2921,1977,2112,57077.75,3089,8003,31208.5,11923.75,2565,5573,10403
7665,4879,4763,2933,1974,2147,57596.25,3050,7956,31032.5,11651.75,2589,5552,10158
7666,4804,4684,2835,1975,2151,57246,2923,7881,29788,10941,2614,5551,10315
7667,4750,4637,2849,2003,2103,57251,2830,7841,28726.5,10525,2612,5541,10268
7668,4720,4600,2847,2007,2089,57404.5,2750,7801,29259.5,10389,2609,5547,10226
7669,4690,4555,2850,1965,2071,57557,2710,7768,29564,10583.25,2581,5555,10286
7670,4676,4529,2844,1949,2086,57034.25,2765,7767,29946,11064.75,2546,5537,10254
7671,4717,4491,2829,1955,2092,56807.25,2824,7823,30046,11516.25,2496,5526,10528
7672,4805,4518,2814,1931,2149,56854.75,2891,7851,31549.5,11994.75,2477,5569,10541
7673,4800,4581,2750,1892,2288,58868.25,2874,7927,32886,11922.25,2503,5542,10383
7674,4666,4560,2691,1861,2396,58393.25,2819,7880,30823.5,11519,2564,5438,10107
7675,4559,4411,2570,1826,2149,57874.25,2730,7717,28721,11052.75,2680,5383,9300
7676,4430,4300,2538,1786,2072,56303.25,2580,7311,26130.5,10537.75,2548,5251,9040
7677,4257,4128,2479,1718,2090,53569.25,2437,6879,22287.5,10026.25,2472,5138,8824
