NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1553.705953 -2231.262029 -1517.982020  -960.040707  -946.080017     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1506.393861 -2223.084649 -1478.653030  -947.106898  -933.815943     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1398.919416 -2141.310590 -1462.216936  -878.173193  -915.712048     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1321.780653 -2003.221807 -1427.583959  -910.347308  -898.960997     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1262.736214 -1970.506575 -1411.734920  -913.285799  -881.426000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1225.321547 -1948.891264 -1409.387017  -891.692611  -862.721998     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1199.599100 -1917.672608 -1413.495949  -886.704008  -857.461538     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1197.260809 -1916.760153 -1423.475038  -886.704002  -854.539006     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1232.336711 -1928.698224 -1449.302991  -895.959586  -874.996486     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1300.150738 -1972.350105 -1486.870951  -914.772407  -891.947004     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1414.731946 -2032.779729 -1530.309082  -945.343205  -927.601500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1538.667107 -2133.498372 -1575.508006  -964.907999  -986.051512     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1600.708192 -2186.286364 -1564.942061  -973.562412 -1022.934197     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1654.755374 -2192.711372 -1560.832993  -968.271302 -1015.576020     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1645.409762 -2179.277055 -1565.529051  -958.864921 -1011.488064     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1638.984541 -2162.922319 -1589.596000  -942.403713 -1014.407950     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1666.722639 -2140.142418 -1588.421994  -917.711929  -993.140033     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1641.601918 -2133.498359 -1564.355022  -922.415102  -987.882168     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1621.709958 -2129.628542 -1567.290014  -916.536102  -988.804811     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1619.956733 -2129.628649 -1581.964993  -920.063508  -993.480032     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1600.945324 -2128.460404 -1606.618983  -915.948196  -997.741499     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1553.282332 -2130.212646 -1582.551982  -918.299819  -994.819004     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1546.851548 -2089.325709 -1590.770005  -910.657104  -980.206446     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1476.020882 -2097.503083 -1570.811969  -900.662809  -955.424051     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1465.506872 -2079.980028 -1549.797197  -890.819998  -949.584029     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1446.815699 -2064.793463 -1538.065147  -868.328326  -943.159968     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1362.705295 -2016.313167 -1485.857766  -855.394513  -917.621130     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1292.550512 -1984.527375 -1484.522959  -827.175283  -904.805931     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1241.105910 -1966.169478 -1454.677228  -834.230130  -876.749972     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1206.614423 -1949.809126 -1450.477003  -826.728005  -870.320579     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1179.722745 -1931.695859 -1427.583998  -826.139982  -872.074026     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1181.476586 -1924.684195 -1424.648976  -832.019997  -866.813489     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1220.645001 -1915.591784 -1433.454022  -829.668004  -864.475485     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1251.628724 -1931.949438 -1424.061986  -843.780019  -897.791969     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1322.950273 -1989.297590 -1458.694981  -850.247996  -911.235524     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1410.639751 -2063.747617 -1510.351023  -886.116004  -945.136517     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1487.222812 -2086.535250 -1510.937967  -888.468010  -954.488453     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1528.144508 -2122.177721 -1503.894016  -881.411993  -959.164511     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1545.682387 -2138.756218 -1472.783031  -882.587998  -969.101018     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1542.174782 -2135.250981 -1462.803979  -880.824011  -957.995516     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1547.436228 -2141.092976 -1454.246730  -880.824001  -948.643412     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1574.912523 -2125.319566 -1439.910952  -859.656033  -960.917994     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1600.050133 -2145.182413 -1466.326013  -876.120015  -977.868501     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1617.003718 -2152.992647 -1502.133029  -890.820016  -993.065514     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1613.804505 -2162.338149 -1572.573103  -914.772426  -994.818987     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1610.606321 -2165.842780 -1560.833058  -921.239310 -1001.077209     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1611.466603 -2168.179178 -1553.202016  -921.827187  -983.129070     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1591.281347 -2151.240246 -1537.940025  -920.651399  -981.375504     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1537.351056 -2138.974158 -1548.505993  -920.063488  -960.680011     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1484.198159 -2115.610211 -1505.068005  -906.541807  -947.832001     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1365.275468 -2004.974383 -1458.694966  -904.932007  -916.609813     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1287.289220 -1969.427981 -1384.381785  -901.403999  -900.130022     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1251.628597 -1950.894025 -1373.817201  -884.051203  -890.193436     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1234.090557 -1951.812214 -1384.612032  -872.443609  -870.904966     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1219.475567 -1939.543944 -1413.706042  -867.152495  -863.306446     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1266.828533 -1947.722763 -1438.149975  -868.328305  -870.320523     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1443.962028 -2034.880784 -1496.849995  -906.696012  -979.621943     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1656.206904 -2183.155435 -1589.008946  -959.452805 -1019.429028     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1786.177798 -2279.158249 -1639.798621  -991.199417 -1041.856017     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1841.667366 -2297.849413 -1682.341988 -1001.611204 -1034.848011     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1862.694930 -2347.497879 -1711.105022  -998.672185 -1044.192017     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1856.853889 -2298.433495 -1716.974954  -999.847818 -1039.519975     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1860.942572 -2294.928837 -1715.213981 -1002.786791 -1050.031978     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1849.260617 -2280.326423 -1762.760995 -1004.550180 -1013.823996     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1839.330955 -2325.886174 -1769.217982 -1001.023410 -1024.920052     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1805.453139 -2259.298775 -1787.697428  -988.679590 -1071.056048     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1822.976131 -2242.944028 -1712.866094  -994.726803 -1077.480035     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1813.046420 -2254.041850 -1705.822020  -991.199403 -1069.303955     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1791.434663 -2238.271206 -1746.911995  -970.035006 -1051.200055     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1764.565910 -2184.534006 -1675.885026  -959.452808 -1066.384017     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1738.865671 -2193.879673 -1623.642006  -957.689072 -1062.295983     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1689.217178 -2152.408554 -1608.380033  -958.864904 -1045.943997     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1648.592374 -2129.409027 -1568.998415  -932.997330 -1030.297219     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1575.317783 -2077.059607 -1549.237491  -926.530403  -994.552021     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1437.716307 -2040.845361 -1320.699981  -865.535989  -921.867646     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1356.744548 -1984.187654 -1317.313931  -847.163891  -901.574843     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1309.504141 -1947.389413 -1342.044220  -840.252021  -877.919004     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1277.935497 -1949.558381 -1392.138035  -826.893910  -854.539041     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1253.966914 -1961.743612 -1419.158396  -831.007814  -851.616501     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1294.889159 -1952.980640 -1401.536406  -837.472509  -866.813587     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1459.161583 -2063.163240 -1435.308031  -875.531991  -910.650974     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1652.664232 -2221.916426 -1605.828019  -899.051991  -957.411028     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1778.000378 -2314.204190 -1652.049947  -927.118306 -1087.407998     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1836.410413 -2324.133938 -1709.921394  -928.882022 -1107.847943     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1827.961844 -2288.311407 -1746.927602  -926.530405 -1094.790757     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1830.069408 -2316.957939 -1736.941813  -966.507595 -1011.596406     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1807.583052 -2299.816456 -1687.012835  -972.386604 -1001.248521     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1789.460499 -2392.767776 -1636.805084  -989.604001  -908.897500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1822.782867 -2378.737379 -1643.265362  -985.740615  -987.804988     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1796.475681 -2383.414147 -1646.508782  -987.252027 -1049.761991     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1796.475601 -2506.180278 -1686.450974  -986.664034  -993.065518     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1780.387132 -2263.768471 -1675.298029  -982.213800 -1030.297250     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1749.408591 -2251.494006 -1660.035974  -977.677702  -964.844406     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1712.584967 -2173.171022 -1652.992006  -958.276992 -1011.012042     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1692.127306 -2152.128992 -1586.660970  -954.749599  -932.277518     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1653.833392 -2134.009423 -1597.813927  -954.161699  -911.820007     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1653.248793 -2188.368049 -1520.917174  -947.694797  -920.587526     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1577.251010 -2125.534069 -1503.894039  -940.639994  -907.143994     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1394.509617 -1970.439009 -1447.542076  -908.459996  -879.973534     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1344.350103 -1910.730522 -1412.562626  -888.014725  -869.002799     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1276.766415 -1890.011842 -1439.227199  -883.313094  -848.109511     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1252.213195 -1885.335003 -1395.886022  -877.436089  -844.018005     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1253.382376 -1884.165743 -1395.298986  -886.839305  -830.574482     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1252.213181 -1895.273180 -1463.390973  -894.783800  -836.419494     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1389.009646 -2009.854818 -1458.694993  -923.160004  -890.193480     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1503.591108 -2160.681665 -1564.034415  -953.573810  -950.981492     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1702.939843 -2266.494191 -1639.183232  -955.337494 -1019.367977     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1763.153637 -2248.371545 -1671.776052  -961.216518 -1035.149483     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1846.751595 -2255.971478 -1675.297983  -948.282703 -1081.325061     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1807.583245 -2281.109149 -1670.601928  -945.931089 -1079.571502     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1829.213265 -2265.325018 -1574.333971  -967.683386 -1077.233519     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1818.105985 -2226.156693 -1576.095014  -970.622908 -1070.803948     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1804.660247 -2196.926738 -1576.682021  -979.441402 -1074.895496     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1790.045189 -2184.650170 -1460.455989 -1230.729296 -1074.310993     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1805.829404 -2165.358433 -1426.410083 -1269.464726 -1105.289559     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1771.013196 -2332.525630 -1343.871957 -1287.878022 -1040.460239     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1735.371002 -2334.862808 -1342.468935 -1331.676113 -1038.707585     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1684.825227 -2288.703133 -1327.794049 -1399.756566 -1008.674457     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1629.864925 -2213.707181 -1300.791991 -1431.449113  -987.220513     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1596.034454 -2170.303059 -1303.727014 -1430.862183  -892.073403     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1553.653619 -2103.480021 -1298.443977 -1444.947789  -889.152427     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1558.645694 -2014.321598 -1225.655965 -1412.668295  -945.819807     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1437.531340 -1948.723009 -1382.149536 -1331.089195  -903.636983     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1359.195398 -1957.654193 -1355.970010 -1326.394014  -872.658498     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1322.365121 -1966.417258 -1332.263066 -1305.265610  -865.644472     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1313.596187 -1948.306989 -1347.752045 -1321.698798  -825.898502     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1296.058177 -1970.843861 -1353.621972 -1298.809715  -818.300033     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1339.903289 -1949.891961 -1388.255006 -1297.635902  -846.356014     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1482.545633 -2065.854013 -1492.741009 -1276.507494  -908.897451     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1624.047628 -2160.955785 -1567.289955 -1342.240290 -1009.258780     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1759.061307 -2229.688746 -1593.118013 -1365.227111 -1047.424015     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1791.214452 -2238.654371 -1611.901936 -1311.721534 -1058.529499     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1801.088532 -2197.760365 -1601.336002 -1322.324984 -1050.975763     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1773.091757 -2172.373497 -1586.660930 -1352.297686 -1036.318567     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1787.652016 -2144.014045 -1581.965024 -1373.814006 -1043.381200     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1772.462818 -2160.001795 -1600.161960 -1378.041191 -1043.381173     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1747.342118 -2158.034791 -1533.244085 -1327.567853 -1042.797040     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1762.229695 -2152.992604 -1498.610961 -1331.676112 -1039.697986     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1743.252896 -2146.934937 -1495.089003 -1353.978287 -1039.291810     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1728.351911 -2147.151575 -1511.524999 -1368.063901 -1038.529757     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1673.125219 -2134.082591 -1522.678033 -1390.366102 -1043.917012     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1657.925573 -2135.835256 -1500.958980 -1364.542506 -1031.057997     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1624.909944 -2126.488029 -1513.285982 -1359.847277 -1033.980522     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
