NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
-1363.871814 -2167.081424 -1448.128933  -940.815353  -893.115998     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1326.457301 -2281.300939 -1423.495591  -934.355901  -879.672484     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1295.473601 -2250.139286 -1389.441174  -926.709356  -866.813553     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1275.597138 -2245.464883 -1397.646956  -913.751995  -864.475460     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1318.273130 -2266.307987 -1402.929974  -937.860054  -876.749985     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1497.745209 -2333.479541 -1482.761988  -963.732008  -923.509995     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1714.333471 -2439.201723 -1565.410801  -981.959991  -974.112000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1815.383180 -2530.321206 -1636.556045  -990.191985 -1004.480041     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1835.826384 -2643.052657 -1605.445025  -985.488010 -1012.656018     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1836.410284 -2829.380355 -1599.574973  -990.780005  -991.632007     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1852.181065 -2881.365247 -1589.008984  -987.251992 -1015.576029     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1838.746752 -2904.145220 -1582.552003  -969.023990  -994.551995     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1838.162589 -2918.163624 -1567.290074  -988.427989  -993.968027     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1814.214563 -2967.228074 -1576.095029  -983.724009  -993.384020     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1787.930160 -2995.848890 -1576.095026  -967.848009  -993.967970     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1804.869045 -2963.723410 -1553.201980  -983.135992 -1028.423998     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1763.397864 -2933.350206 -1539.700983  -969.023998 -1034.847990     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1739.851125 -2902.479984 -1558.485038  -967.259983  -986.960023     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1710.536158 -2904.919258 -1524.439014  -976.668015 -1014.991970     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1679.287502 -2859.429680 -1565.528938  -979.607997 -1028.016009     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1663.771641 -2870.359941 -1566.703026  -993.720018 -1017.030055     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1605.311639 -2506.957219 -1532.069999  -956.088010  -950.981470     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1538.667411 -2455.556471 -1523.851909  -968.435996  -930.523994     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1428.762403 -2249.369054 -1468.673987  -927.275999  -918.833978     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-1349.256801 -2031.461479 -1449.302951  -913.752010  -891.362530     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
