NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2217.146555  4037.950609  3094.701766  3725.849445  2711.999067 43976.250000   782.000000  5990.000000 13438.500000  6048.000000  4057.000000  3347.000000  8899.000000
 2090.814848  3292.277728  3117.006795  3728.238584  2600.080847 44391.000000   731.000000  5939.000000   720.000000  5717.500000  4054.000000  3377.000000  8453.175828
 2225.633033  3981.058306  3140.823763  3713.328655  2702.161387 44473.250000   743.000000  5824.000000 17269.500000  5612.250000  4052.000000  3390.000000  8906.000000
 2227.463127  3984.570859  3137.164865  3714.941363  2697.892169 44616.500000   754.000000  5771.000000 23243.000000  6015.750000  4012.000000  3402.000000  8876.000000
 2231.603078  3961.772536  2926.235316  3729.087346  2670.741662 43977.000000   810.000000  5804.000000 22872.500000  6812.000000  4059.000000  3495.000000  8768.000000
 2234.601110  3930.601905  2867.813989  3735.929686  2709.546368 43949.250000   371.000000  5810.000000 23025.500000  7554.750000  4184.000000  3525.000000  8755.000000
 2231.905425  3887.513992  2861.818562  3773.360569  2705.785747 43508.750000   476.000000  5888.000000 24087.500000  8687.750000  4187.000000  3561.000000  8744.000000
 2233.697429  3847.587027  2893.250124  3793.158536  2678.247720 43824.500000   573.000000  5831.000000 25553.000000  9531.750000  4218.000000  3555.000000  8892.000000
 2234.539099  3847.675031  2937.298735  3805.304925  2628.237322 45846.250000   707.000000  5992.000000 25763.000000 10204.250000  4215.000000  3527.000000  8842.000000
 2233.563515  3838.954446  2879.396542  3783.480867  2582.831282 47126.500000   830.000000  6073.000000 25697.000000 10331.750000  4389.000000  3530.000000  8898.000000
 2215.160975  3832.854196  2956.967810  3775.952549  2556.017022 47335.250000   934.000000  5880.000000 24997.500000 10311.000000  4392.000000  3507.000000  8828.000000
 2081.041441  3814.145040  2928.830704  3813.227120  2707.142702 46016.500000  1529.000000  5672.000000 24041.000000 10328.250000  4398.000000  3386.000000  8669.298903
 2076.885820  3750.012314  2849.057426  3748.436481  2743.171769 43132.750000  1471.000000  5405.000000 22558.500000 10165.250000  4209.000000  3191.000000  8569.566474
 2081.989745  3714.209344  2752.064006  3722.686002  2738.308877 40571.750000  1432.000000  5186.000000 19848.500000 10019.250000  4202.000000  3079.000000  7816.435908
 2076.790737  3848.386723  2758.489093  3030.823247  2679.986220 37029.250000  1108.000000  4949.000000 18245.500000  9149.500000  3068.000000  3399.000000  7457.882620
 2075.550462  3770.334013  2751.591578  3047.315968  2666.004834 35595.500000  1065.000000  4927.000000 17602.000000  8733.000000  3060.000000  3313.000000  7117.878387
 2089.869638  3739.032607  2739.141855  2998.032370  2648.606312 34471.000000   965.000000  4891.000000 17720.500000  8532.750000  3070.000000  3284.000000  6911.354995
 2077.909306  3746.266587  2734.200886  2982.228022  2625.852857 33776.750000   960.000000  4822.000000 17450.000000  8576.750000  3062.000000  3281.000000  7001.875585
 2062.787944  3825.441815  3058.100329  3066.516016  2587.772693 33969.750000   977.000000  4869.000000 17536.000000  8455.500000  3062.000000  3285.000000  7844.527121
 2057.715542  3803.611315  3051.994151  3102.055190  2587.154634 35720.500000  1074.000000  5284.000000 18523.000000  8467.750000  3095.000000  3412.000000  7848.778856
 2055.509038  3873.509075  3083.595146  3166.092216  2586.979247 40726.000000  1299.000000  5592.000000 20745.500000  8484.250000  4023.000000  3736.000000  8444.337530
 2188.696455  4223.175557  3203.007754  3210.537217  2701.588449 43874.750000  1292.000000  5866.000000 23294.500000  8017.000000  4072.000000  3976.000000  9221.000000
 2189.729226  4016.779637  3111.185739  3232.488191  2704.719068 45321.000000  1206.000000  5982.000000 24709.500000  7368.750000  4112.000000  4142.000000  9130.000000
 2186.888567  4143.949004  3099.354993  3233.310092  2703.424761 44970.250000  1106.000000  5935.000000 24821.500000  6803.750000  4115.000000  4167.000000  9154.000000
 2191.535804  4259.434118  3039.403771  3204.121545  2701.840656 44512.000000  1057.000000  5877.000000 24464.000000  6503.750000  4114.000000  4171.000000  9159.000000
 2188.892037  4282.013540  3022.885765  3192.492879  2701.633186 45402.750000   956.000000  5833.000000 24080.000000  6229.000000  4113.000000  4185.000000  9179.000000
 2186.923637  4325.766229  3006.907093  3210.182515  2702.080315 45608.500000   878.000000  5850.000000 24441.500000  6253.750000  4113.000000  4151.000000  9178.000000
 2182.919995  4275.372723  2985.201483  3288.923644  2695.549357 45298.750000   806.000000  5741.000000 24338.000000  6084.750000  4118.000000  4126.000000  8995.000000
 2182.795576  4215.804666  2950.629925  3186.636989  2696.072388 43523.750000   518.000000  5657.000000 24030.500000  6318.500000  4120.000000  4097.000000  8984.000000
 2183.654423  4158.013821  2921.033123  3149.114460  2695.949691 42150.500000   466.000000  5578.000000 24108.000000  7035.250000  4101.000000  4066.000000  8962.000000
 2181.860514  4099.897734  2891.443698  3125.432751  2694.764652 41200.750000   510.000000  5541.000000 24634.000000  8011.750000  4114.000000  4199.000000  8971.000000
 2182.508922  4012.423168  2875.641932  3095.844631  2572.378845 41748.750000   671.000000  5618.000000 25801.000000  9165.750000  4131.000000  4232.000000  8968.000000
 2154.831176  4014.345404  2895.331177  3090.897777  2547.161005 42892.750000   988.000000  5739.000000 25951.000000  9943.500000  4130.000000  4180.000000  8938.000000
 2085.232657  4000.607342  2862.860252  3091.880456  2545.644857 44078.250000  1000.000000  5862.000000 25539.000000 10248.750000  4100.000000  4121.000000  8921.000000
 2051.363086  3959.359198  2831.296345  3084.167971  2546.477355 44839.250000   961.000000  5874.000000 24599.500000 10239.500000  4026.000000  3976.000000  8718.440042
 2056.296781  3935.312712  2792.788978  3079.691502  2705.414606 43923.750000   919.000000  5731.000000 23973.500000 10350.250000  4016.000000  3780.000000  8308.086173
 2059.343674  3931.565797  2793.706077  3078.556209  2743.265798 42064.750000   735.000000  5563.000000 22476.000000 10333.500000  3997.000000  3681.000000  7616.634769
 2066.215153  3881.080480  2749.656912  3056.425961  2738.948221 39564.000000   622.000000  5365.000000 19448.500000 10266.750000  3990.000000  3614.000000  7147.563039
 2072.169056  3618.775376  2782.791144  3047.615738  2652.866780 32455.750000   280.000000  5009.000000 17764.500000  8588.250000  3607.000000  3153.000000  7232.484671
 2079.249419  3629.421148  2738.475687  3017.207204  2623.658809 29507.000000   299.000000  4857.000000 16935.500000  6792.250000  3577.000000  2943.000000  6728.439134
 2088.148186  3411.710897  2683.115953  2983.667845  2621.336939 28951.750000   160.000000  4800.000000 16804.500000  5804.500000  3395.000000  2793.000000  6415.852927
 2099.117877  3360.779450  2642.577149  2973.788534  2618.678795 28917.500000   150.000000  4780.000000 16384.500000  5397.000000  3301.000000  2675.000000  6285.238905
 2113.108936  3556.198476  2945.115992  3056.922661  2582.469422 28730.905464     0.000000  4732.000000 16438.000000  5251.250000  3192.000000  2467.000000  7097.388150
 2125.122350  3518.391592  2886.673910  3059.001291  2585.371988 28420.250000     0.000000  4685.000000 16490.500000  4806.000000  3257.000000  2546.000000  6566.522647
 2127.358208  3487.193218  2879.699432  3080.757400  2582.658012 30314.250000     0.000000  4801.000000 17202.500000  4427.750000  3289.000000  2775.000000  6649.024420
 2137.149926  3628.727181  2943.038931  3103.102671  2581.253081 32653.000000     0.000000  4946.000000 18625.000000  3729.250000  3452.000000  3058.000000  6795.454471
 2145.340535  3379.368788  2867.404461  3055.189853  2591.864268 34195.250000     0.000000  5163.000000 21149.000000  3232.000000  3623.000000  3218.000000  6935.283044
 2164.244992  3354.188829  2833.926829  3057.721991  2587.729897 35568.250000     0.000000  5248.000000 22230.500000  2905.191692  3626.000000  3342.000000  7509.345501
 2254.198730  3256.860913  2863.520047  3043.798187  2550.469907 36208.750000     0.000000  5246.000000 22667.500000  2339.250000  3629.000000  3376.000000  7871.000000
 2212.117749  3238.363091  2853.038140  3031.958240  2552.686671 37079.500000     0.000000  5163.000000 22334.000000  2700.000000  3625.000000  3389.000000  7832.000000
 2209.521787  3273.656954  2856.961432  3061.562482  2556.772081 37748.000000     0.000000  5147.000000 22097.000000  2754.250000  3615.000000  3381.000000  7691.000000
 2193.877603  3197.506616  2874.565858  3052.588392  2597.277040 37121.500000     0.000000  5031.000000 21374.500000  2904.000000  3596.000000  3338.000000  7434.836942
 2186.636922  3237.556807  2904.745402  3023.005974  2601.419258 36511.250000     0.000000  5048.000000 20945.500000  3070.000000  3596.000000  3266.000000  7343.158536
 2160.779132  3282.099034  3004.305470  3021.016304  2605.553379 35830.500000     0.000000  5184.000000 21058.500000  3386.500000  3592.000000  3214.000000  7135.311760
 2114.933665  3313.357766  2919.159838  3015.099029  2604.642047 35342.000000     0.000000  5322.000000 21466.500000  4003.250000  3594.000000  3172.000000  7127.590657
 2124.236458  3506.061346  2884.784533  3021.011449  2568.850005 35041.750000     0.000000  5421.000000 22779.500000  5028.750000  3651.000000  3258.000000  7353.000000
 2127.069473  3676.388517  2851.208905  2993.409927  2568.160313 37130.750000     0.000000  5584.000000 23402.000000  6367.000000  3686.000000  3241.000000  7419.000000
 2132.331825  3764.645343  2972.069542  2992.407751  2571.236303 38254.750000    73.000000  5681.000000 23295.500000  6999.250000  3685.000000  3226.000000  7341.292370
 2125.621840  3706.501019  3022.475301  2987.476950  2609.279181 38944.500000   300.000000  5537.000000 22483.000000  7112.500000  3670.000000  3158.000000  7233.136227
 2111.689570  3629.931617  3097.881477  2977.614771  2766.147082 38595.000000   316.000000  5410.000000 22083.500000  7276.750000  3662.000000  3063.000000  7046.636134
 2093.941658  3589.659302  3040.717966  2977.577495  2763.593442 37194.750000   250.000000  5283.000000 21263.000000  7318.500000  3635.000000  2968.000000  6621.459042
 2098.218744  3555.330458  2890.241286  2959.831576  2749.233903 34413.250000   215.000000  4730.000000 19151.500000  6880.750000  3446.000000  2867.000000  6402.224593
 2081.901937  3727.642135  2782.586647  2955.878362  2639.771306 32191.750000   328.000000  4714.000000 17477.000000  5854.000000  3204.000000  2352.000000  6463.953640
 2080.608790  3536.473655  2752.196420  2951.933650  2639.121106 31174.000000   385.000000  4677.000000 16227.000000  4728.000000  3199.000000  2064.000000  6221.515532
 2093.960063  3486.977364  2747.396375  2932.243988  2635.796540 30673.500000   299.000000  4672.000000 15982.000000  4304.750000  3194.000000  1889.000000  6085.959241
 2098.339314  3452.706994  2656.128319  2903.611008  2634.787050 30021.500000   327.000000  4660.000000 15672.000000  4083.000000  3178.000000  1813.000000  6111.413362
 2094.579049  3673.483465  2904.982451  3044.236390  2595.768841 29565.000000   356.000000  4605.000000 15503.500000  3978.250000  3182.000000  1803.000000  6605.744514
 2101.218680  3587.572429  2824.619376  2980.991410  2593.952947 29059.982603   388.000000  4538.000000 15289.500000  3717.250000  3186.000000  1818.000000  6397.418312
 2112.003802  3652.396394  2892.026483  2993.927145  2596.882300 30496.500000   400.000000  4516.000000 15827.000000  3290.750000  3307.000000  2043.000000  6623.538580
 2106.542788  3538.453564  2927.205387  3003.511084  2597.138710 32273.500000   339.000000  4614.000000 16568.500000  2957.250000  3539.000000  2215.000000  6721.951285
 2112.372621  3379.825487  2847.311450  2935.470428  2600.191553 33548.250000   275.000000  4739.000000 17692.500000  2643.250000  3634.000000  2448.000000  6799.445399
 2133.204030  3518.551659  2961.361731  2968.991004  2604.747991 34453.000000   263.000000  4838.000000 19125.500000  2469.000000  3648.000000  2505.000000  7526.913505
 2095.841949  3587.403737  3044.827332  2997.291709  2605.639412 35199.500000   215.000000  4850.000000 19370.500000  2076.000000  3648.000000  2584.000000  8023.957870
 2128.988306  3602.490080  3011.055870  3016.070913  2604.062078 36819.750000   171.000000  4830.000000 19906.000000  1734.000000  3651.000000  2602.000000  8180.131670
 2126.481590  3605.461557  3074.926677  2991.430953  2605.561756 37834.500000   135.000000  4743.000000 20769.500000  1644.750000  3659.000000  2661.000000  8256.068619
 2117.656784  3585.808446  3142.864062  2942.358204  2567.988767 36582.500000   134.000000  4699.000000 20548.000000  1554.500000  3658.000000  2663.000000  8279.390807
 2122.322162  3573.984840  3218.856646  2911.388562  2568.082981 33797.250000   186.000000  4667.000000 20326.000000  1600.250000  3717.000000  2666.000000  8153.605852
 2118.578224  3502.584647  3173.410446  2911.480537  2605.429919 32458.250000   240.000000  4714.000000 20553.000000  1816.750000  3706.000000  2731.000000  8085.689350
 2126.967401  3575.735870  3191.602327  2895.510980  2605.265932 33384.250000   324.000000  4820.000000 21665.500000  2618.000000  3716.000000  2793.000000  8168.130146
 2125.460767  3766.108800  3105.392979  2954.753714  2602.165369 33281.000000   542.000000  5090.000000 22697.000000  3632.250000  3716.000000  2807.000000  8304.245960
 2125.430059  3756.675035  3009.215074  3010.181589  2600.135697 35390.250000   910.000000  5371.000000 22659.500000  5036.750000  3895.000000  2864.000000  8393.810740
 2124.564765  3779.301530  3110.989514  3039.740297  2600.702565 37692.000000  1229.000000  5361.000000 22059.500000  6120.250000  4065.000000  2911.000000  8373.340502
 2128.383315  3761.663102  3110.706560  3043.700971  2598.498197 39598.250000  1273.000000  5286.000000 20504.500000  6453.750000  4003.000000  2906.000000  8338.754207
 2127.448889  3796.011800  3366.342577  3022.013535  2753.451635 39166.500000  1231.000000  5352.000000 20253.500000  6596.250000  3757.000000  2811.000000  8111.384673
 2113.598145  3761.471604  3196.546538  3025.896771  2753.674785 37805.750000  1122.000000  5227.000000 19665.500000  6731.000000  3699.000000  2743.000000  8021.759271
 2108.801169  3707.930062  3201.834015  3012.090533  2743.291313 34579.000000  1077.000000  5014.000000 18028.000000  6627.000000  3699.000000  2637.000000  7716.398322
 2098.541822  3626.407929  3127.236866  2982.537266  2631.671357 32210.250000   798.000000  4744.000000 17153.000000  5904.250000  4044.000000  2425.000000  6839.815961
 2089.580021  3546.766751  3041.902254  2975.541898  2623.445113 31092.000000   690.000000  4750.000000 16808.500000  5433.250000  3707.000000  2371.000000  6654.942102
 2081.550884  3538.714335  2919.656238  2947.933042  2619.172732 30834.750000   610.000000  4731.000000 16507.500000  5169.500000  3626.000000  2363.000000  6509.205514
 2063.735720  3675.873391  2907.769289  2938.078407  2615.738583 30600.750000   442.000000  4656.000000 16111.000000  5012.750000  3623.000000  2359.000000  6593.228445
 2087.711105  3789.153637  2937.738933  3138.442850  2580.860755 31290.750000   322.000000  4562.000000 16293.500000  5239.250000  3753.000000  2358.000000  7459.000000
 2058.467932  3766.665215  2970.858132  3024.692484  2581.457739 33167.000000   268.000000  4687.000000 16665.000000  5985.250000  4177.000000  2515.000000  7363.051380
 2057.556437  3929.243959  3243.803549  3102.165144  2581.380386 38178.500000   475.000000  5312.000000 18407.500000  6957.750000  3390.000000  3389.000000  8657.938934
 2254.609365  3975.691838  3293.513736  3154.685944  2672.940984 43707.750000     0.000000  5720.000000 21636.000000  6712.000000  3798.000000  3960.000000  8921.000000
 2185.001857  3687.793590  3166.662319  3118.202044  2677.336526 46063.000000     0.000000  5827.000000 24021.500000  5750.250000  3928.000000  4217.000000  9044.000000
 2185.735632  3685.826819  3186.739148  3143.688738  2693.140324 47606.250000     0.000000  5893.000000 24977.500000  5042.750000  3954.000000  4318.000000  9071.000000
 2181.871699  3687.585852  3186.086681  3154.007065  2692.506991 47477.500000     0.000000  5899.000000 24728.000000  4907.250000  3976.000000  4310.000000  9081.000000
 2186.660249  3695.406006  3140.501713  3171.766812  2629.809845 47573.750000     0.000000  5810.000000 24979.000000  5353.250000  4000.000000  4329.000000  9082.000000
 2185.719676  3620.464834  3101.757835  3163.891518  2608.029098 47455.000000     0.000000  5788.000000 24623.000000  5796.750000  3995.000000  4262.000000  9084.000000
 2185.516104  3340.993093  3085.162463  3169.801763  2586.377089 46220.000000     0.000000  5694.000000 24336.500000  6178.000000  3999.000000  4216.000000  9088.000000
 2185.735483  3492.420306  3074.761519  3167.833757  2608.588814 44238.750000     0.000000  5677.000000 23635.500000  6786.000000  4011.000000  4207.000000  9082.000000
 2172.086716  3484.216201  3080.687136  3162.903634  2606.228514 43171.250000     0.000000  5670.000000 24135.500000  7327.500000  4005.000000  4207.000000  9080.000000
 2168.269250  3721.559329  3100.633398  3120.511290  2645.344253 42439.250000     0.000000  5723.000000 25374.500000  7931.250000  4002.000000  4214.000000  9073.000000
 2168.788690  4191.011566  3126.676554  3106.684486  2706.377167 42693.750000     0.000000  5851.000000 26407.500000  8660.000000  4001.000000  4238.000000  9066.000000
 2169.308130  4255.054063  3141.526663  3101.883521  2706.322952 44071.500000     0.000000  6044.000000 26451.500000  9199.250000  4006.000000  4146.000000  9048.000000
 2169.210209  4366.356955  3147.530383  3103.596891  2709.586854 46141.000000     0.000000  6074.000000 25974.000000  9283.000000  4000.000000  4141.000000  9128.000000
 2185.687374  4246.669425  3119.879539  3084.154336  2706.685078 45584.750000    88.000000  5956.000000 24932.500000  9399.750000  3995.000000  4015.000000  9083.000000
 2343.962635  4147.384078  3111.574290  3079.220177  2709.998783 44191.250000    99.000000  5903.000000 23916.500000  9529.500000  3870.000000  3826.000000  8791.000000
 2156.038052  4050.372664  3026.580948  3074.287727  2707.399719 42390.000000     0.000000  5743.000000 22344.000000  9609.500000  3646.000000  3645.000000  8709.000000
 2052.492178  4206.345520  3034.079686  3076.222903  2736.422064 38510.500000     0.000000  5101.000000 19082.000000  9131.500000  3441.000000  3378.000000  8170.293200
 2061.990631  3418.011318  2903.074487  3039.745699  2663.085308 34920.750000     0.000000  4742.000000 17665.500000  8226.750000  3327.000000  2863.000000  8709.000000
 2058.662563  3541.767062  2902.469647  2997.332033  2624.906790 33880.250000     0.000000  4656.000000 17512.500000  7313.000000  3285.000000  2595.000000  8315.767626
 2055.788800  3650.655287  2782.320902  2968.183386  2624.221947 33213.250000     0.000000  4592.000000 16977.000000  7056.000000  3285.000000  2532.000000  8140.890575
 2052.677945  3545.208864  2763.769362  2960.879983  2617.059783 33041.500000     0.000000  4598.000000 16627.000000  6925.250000  3267.000000  2532.000000  7981.745200
 2051.520961  3775.133810  3047.821684  3175.442087  2583.576237 33595.500000     0.000000  4630.000000 16613.500000  6663.250000  3152.000000  2567.000000  8191.185310
 2053.332564  3818.624130  3026.582292  3053.022555  2586.316834 35822.000000     0.000000  4772.000000 17065.500000  6910.750000  3239.000000  2756.000000  8336.774656
 2126.846503  3895.805052  3160.206720  3143.436525  2589.627564 42091.750000     0.000000  5195.000000 18989.000000  7533.250000  3521.000000  3396.000000  8633.000000
 2189.714844  4576.060612  3254.178137  3188.247735  2711.571414 45754.750000     0.000000  5453.000000 22561.000000  8348.750000  3996.000000  3837.000000  8822.000000
 2186.899474  4246.524713  3105.724673  3151.382562  2711.926864 47673.250000     0.000000  5663.000000 23714.000000  8235.500000  4066.000000  4155.000000  8972.000000
 2187.752376  4382.236933  3102.213635  3081.389881  2711.432599 46646.250000     0.000000  5596.000000 23558.000000  8074.750000  4082.000000  4136.000000  9021.000000
 2186.892265  4350.278860  3099.727655  3109.782125  2708.144891 45675.250000     0.000000  5577.000000 23150.500000  7520.750000  4112.000000  4189.000000  9033.000000
 2184.867749  4313.260886  3115.784912  3187.684697  2708.612090 46339.750000     0.000000  5358.000000 22643.000000  7379.500000  4112.000000  4203.000000  9038.000000
 2185.747293  4309.410487  3106.129339  3232.097324  2706.011350 46155.500000     0.000000  5297.000000 22702.000000  7271.250000  4122.000000  4192.000000  9051.000000
 2181.931406  4288.412166  3087.555474  3234.095770  2704.054549 45497.500000     0.000000  5332.000000 21681.500000  7441.000000  4122.000000  4154.000000  8940.000000
 2183.545913  4317.456078  3054.266423  3214.379146  2704.835905 44576.750000    60.000000  5438.000000 21410.000000  7422.250000  4117.000000  4140.000000  8922.000000
 2187.493679  4254.888644  3061.134733  3172.959455  2705.554112 43909.250000    99.000000  5486.000000 20569.500000  7673.500000  4122.000000  4134.000000  8916.000000
 2187.770654  4332.575310  3097.052501  3138.427801  2705.598858 43255.250000   212.000000  5465.000000 21080.000000  7747.000000  4114.000000  4123.000000  8911.000000
 2183.889364  4431.147986  3117.158629  3077.281204  2658.571728 43584.750000   366.000000  5421.000000 22163.500000  8374.250000  4102.000000  4123.000000  8985.000000
 2185.752107  4309.444442  3085.833021  3008.231041  2705.808540 44915.250000   513.000000  5546.000000 21829.000000  8498.000000  4103.000000  4115.000000  9018.000000
 2190.618179  4276.378210  3073.983239  3016.970749  2708.266914 46131.750000   617.000000  5609.000000 21793.000000  8626.750000  4083.000000  4029.000000  8983.000000
 2192.631509  4206.244276  3095.634571  3010.068397  2709.557638 46254.000000   660.000000  5424.000000 21180.000000  8753.000000  3838.000000  4003.000000  8979.000000
 2066.394122  4213.831885  2982.405704  2998.233318  2712.681217 45340.000000   639.000000  5343.000000 20582.000000  8785.750000  3760.000000  3737.000000  8834.000000
 2059.498503  4075.819676  2988.076157  3021.444406  2715.455792 42823.500000   574.000000  5231.000000 18838.500000  8637.500000  3596.000000  3642.000000  8496.865525
 2063.296268  4003.943129  2915.206418  3047.863211  2706.390745 38887.250000   294.000000  4793.000000 16837.000000  8227.250000  3116.000000  3453.000000  8434.579787
 2062.470497  3832.064881  2749.576538  3077.041017  2632.454865 33787.250000   585.000000  4754.000000 14831.500000  8154.750000  3135.000000  3112.000000  8180.215115
 2058.756290  3753.778656  2732.599973  3057.448244  2629.601928 32111.000000   693.000000  4756.000000 14128.500000  7272.750000  3060.000000  2843.000000  7862.079343
 2059.317543  3700.130281  2719.440616  3026.441530  2661.534125 31461.500000   733.000000  4770.000000 14056.500000  6888.000000  2989.000000  2773.000000  7730.899185
 2055.685556  3673.550768  2686.923578  3021.906104  2660.883786 31557.750000   756.000000  4775.000000 13820.500000  6382.500000  2875.000000  2772.000000  7698.473261
 2059.136550  3896.797919  2987.294710  3096.073844  2588.379631 32544.500000   797.000000  4801.000000 13684.000000  6509.250000  2853.000000  2820.000000  8476.056994
 2063.250075  3907.400241  2890.420177  3108.883563  2586.440422 34984.000000   858.000000  4825.000000 13896.000000  6968.250000  3079.000000  3056.000000  8104.908516
 2064.379774  4022.276201  2942.607399  3176.758194  2590.630498 41319.250000  1110.000000  5087.000000 15669.000000  8066.250000  3387.000000  3916.000000  8232.674193
 2137.594133  4190.062755  3062.154103  3241.463654  2589.484594 44283.750000  1070.000000  5458.000000 18429.500000  8649.500000  3782.000000  4331.000000  8893.000000
 2190.510503  3996.772019  2902.907954  3154.914272  2573.646897 45005.000000   976.000000  5567.000000 19845.500000  8817.750000  3777.000000  4421.000000  9035.839054
 2193.823206  4079.266864  2976.776725  3186.846811  2666.728842 43945.250000   896.000000  5578.000000 19548.000000  8659.500000  3842.000000  4396.000000  9067.000000
 2189.054421  4179.623256  2991.995427  3233.279710  2694.317770 42297.750000   786.000000  5636.000000 19108.500000  8490.500000  3842.000000  4406.000000  9076.000000
 2191.591961  4220.549710  2987.225666  3260.707967  2692.414350 43029.000000   708.000000  5571.000000 19102.500000  8249.000000  3841.000000  4406.000000  9097.000000
 2189.848298  4228.989332  2990.173482  3237.688330  2690.629854 42666.750000   649.000000  5472.000000 17780.000000  7871.500000  3839.000000  4309.000000  9084.000000
 2196.527055  4203.555250  2992.147836  3236.176683  2691.636867 41814.250000   303.000000  5491.000000 16523.000000  7656.750000  3800.000000  4292.000000  9073.000000
 2212.428648  4183.917373  3024.325444  3235.224369  2693.419132 39477.000000   310.000000  5494.000000 15718.500000  7511.000000  3801.000000  4276.000000  8965.000000
 2184.940121  4091.030263  3040.265807  3228.782581  2693.160162 38583.750000   174.000000  5653.000000 16192.000000  7525.000000  3800.000000  4242.000000  8945.000000
 2189.607067  4097.888341  3058.413473  3199.317506  2692.319451 38335.250000   159.000000  5699.000000 17160.500000  7626.000000  3801.000000  4234.000000  8927.000000
 2177.655399  4090.048938  3019.666621  3189.739594  2547.786339 39923.250000   309.000000  5717.000000 18404.000000  8007.750000  3802.000000  4232.000000  8944.665803
 2178.831389  4077.321193  2962.758562  3187.778771  2549.660895 42404.750000   609.000000  5780.000000 19046.000000  8472.750000  3801.000000  4194.000000  8903.870567
 2204.560137  4032.138583  2949.779300  3197.609954  2550.931835 44096.750000   645.000000  5813.000000 19106.500000  8599.000000  3801.000000  4118.000000  8907.398070
 2184.123474  4011.456893  2937.804790  3178.453681  2584.119242 44879.250000   733.000000  5643.000000 18327.000000  8592.000000  3801.000000  4049.000000  8768.926228
 2687.733319  4013.779796  2917.106060  3162.323342  2742.951286 43958.500000   494.000000  5782.000000 17449.500000  8473.250000  3657.000000  3892.000000  7861.012039
 2671.937828  3942.485112  2918.675126  3114.409308  2746.504750 41441.500000   436.000000  5493.000000 16106.500000  8319.000000  3256.000000  3874.000000  7664.651251
 2667.136129  3921.332853  2940.454546  3071.310480  2749.147544 36774.500000   327.000000  4905.000000 13100.500000  7805.250000  3152.000000  3743.000000  7159.756153
 2556.713043  3551.334776  2871.745249  2977.631793  2661.185194 33798.000000   218.000000  4677.000000 11370.000000  6665.500000  3240.000000  3477.000000  6643.733788
