NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 58.334456 -50.139475  76.143178 -16.766436 -32.074794   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.610428 185.001896  71.177390  -1.242475 -66.388308   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 41.479723 206.997656  52.558323   9.323429  20.429415   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
14.404820 22.368365 55.429109 14.971104  8.482474  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.578545 22.559383 48.952249  5.176867  8.451905  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
16.457517 16.236277 38.837831 -5.276529 26.631182  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-111.113882   17.610214   26.592210  -15.197090   -7.674236    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-111.089893   39.291380   40.334056  -10.521856   -6.069023    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-111.087342   42.309178   54.794568   -9.741299   -7.563817    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-111.085618   25.172552   53.452449   -9.574264   -6.068122    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-111.086213   21.146642   53.775646   -8.795634   -5.703865    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-111.093628   19.012999   55.335345   -6.057929   -5.209180    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-111.106893   53.812909   57.706950   -8.891146   -4.972013    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-126.683122   39.817236   59.407231   -7.838605   24.923172    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-125.686660   52.366899   46.662664   -7.827678   26.079563    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-111.146463   45.012292   40.457283  -10.310517   25.098819    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-111.175974   43.432255   22.231936  -10.038131   29.597175    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-118.552006   20.743213   27.771685  -11.131229   26.137140    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-124.808010   22.687319   44.316005  -13.555345   24.540849    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-114.394604   13.750505   40.337343  -12.558808   25.439394    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-289.636809 -179.214218  128.078405  -44.173284   -2.031798    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -33.879476 -121.704076  128.369696  -28.854827  -11.686603    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 41.627569  34.966753  98.498973 -22.189371   0.821934   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 41.563614 -64.676247 105.528884  -7.174461  -7.296716   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 41.518451  -2.935540  96.488811  -1.043112 -13.340621   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 41.489665  47.804311  98.988806  -0.355702 -14.739839   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 41.274173 108.735684  99.103106  -1.884066 -13.657160   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
14.323601 32.335162 40.484731 -4.262141 14.233084  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.412737 62.133058 35.668017 -4.842664  7.539852  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
14.569601 20.059058 33.537966 12.396934 19.760720  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
-111.098453   21.674675   29.034671   -3.684725   21.335456    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-111.068464   22.228505   26.301479    1.848096   20.914067    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-111.059183   23.113733   29.990941   -0.227287   28.057856    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-124.637998   21.491065   26.547433   -1.953227   28.700881    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-124.640684   24.272963  -10.772358   -2.319639   28.763146    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
